Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2020-09-18,-0.032234169323101775,-0.018049831297685878,-0.005537847889881405,0.001310849171618332,-0.02447250256470323,0.0001538505150073249,-0.0021328326629294018,-0.009027487956543793,-0.012497066550132427,-0.02225001155508769,-0.012845249821183364,-0.01196183473256732,-0.011579502823872373,-0.002024298248975271,-0.01738541558288981
2020-09-21,0.029875211324499547,0.0018798451658920035,-0.029792867522748703,-0.020291789448272826,-0.014542607210787583,-0.0044230478446558655,-0.0313976313498787,-0.017496799145127834,0.010671903872516375,0.026553311567625207,0.0023955427063970425,-0.0792741661289169,-0.011191856920008677,-0.025375055683214267,0.008278348120435722
2020-09-22,0.015593278108499987,0.055362197019776946,-0.021897041258472652,-0.004858095828927072,0.020540650304528334,-0.012343879613559958,-0.010971905757058325,0.02624947323533208,0.023808207460377685,0.009580746545292,0.018408108831302814,-0.010475860217936837,0.010132912366525517,-0.008392817743290716,0.01570684119637174
2020-09-23,-0.04285111638961796,-0.04214463095521935,-0.028815846368297076,-0.021843335368817322,-0.03515606089348722,-0.029122512788504876,-0.016363065865833894,-0.022749436008136024,-0.03348275226287548,-0.041521883964416674,-0.0310101405736792,-0.07373679467927492,-0.023464151779500505,-0.022587804066364243,-0.031663969631650336
2020-09-24,0.01021663490508623,0.0066217097971920415,0.0034338993806382677,0.0037119030895910897,0.009511904361914948,0.04717164672577551,-0.0008630494502093784,0.0020458651672054023,0.012878783623369474,0.018327624582375267,0.004645304797844262,0.018254632519390045,0.0026616769513428443,0.002152917642973287,0.005587208327093367
2020-09-25,0.0368295049040686,0.024642604582375296,0.006405768781333804,-0.0028540460781505306,0.011321295756127935,-0.0008201732797432077,0.008703706431408269,0.02097838470727012,0.022530724147511293,0.04169611800894518,0.02298265403263463,-0.012132684373409553,0.016037819747844836,0.010269595646028135,0.02362242502508771
2020-09-28,0.023588454129267713,0.025178461064278568,0.025222083305942975,0.010010290107421884,0.013528016938748015,0.020913037766628475,0.028373126993068782,0.007817950607944752,0.007764956455592312,0.012447855920814084,0.02055634811231075,0.033244115186449624,0.01647299953183499,0.023560125122019417,0.01895212725642528
2020-09-29,-0.007596585914944987,-0.00923261654532486,-0.013372258183647073,0.008397048385655496,0.0050330286598813685,-0.011518944554248888,-0.008459564125542067,0.01916721692991637,-0.010463208110857375,0.014527474949620287,-0.004519594193454403,0.02156415712729978,-0.005460871160370566,-0.012552402239431402,-0.0033643397700504475
2020-09-30,0.014963130355140412,0.0012233973846267278,0.013372258183646995,-0.006022969047958764,-0.00028643137821168503,0.021018223849149194,0.009602696822444226,0.00042016464329538663,0.01470364296942189,0.02278070835004722,0.00682562757916178,-0.03897188343687979,0.007553321426617649,0.01338371730748739,0.008346640134596265
2020-10-01,0.008426759213777774,0.022773457377156782,0.00041505204157065134,0.008880963695329078,0.015100983186829767,-0.012114469057364647,0.007244828107012622,0.017899082612253692,0.010075950374126945,0.006189027642277586,0.01574762431917742,0.02058159856608617,0.006399201537958279,0.001660385429582173,0.010484472324467737
2020-10-02,-0.03281271016617378,-0.030338326155417573,0.0045539689368448355,-0.0008957769408936138,-0.02194753332108353,0.006776058002777051,0.009442844537833044,-0.025411092998930462,-0.02995542516904088,-0.041409058754410415,-0.02853403853845097,0.0018090918004937877,-0.009539669033084614,0.007849875157255761,-0.025680727352526963
2020-10-05,0.03032636784714755,0.023466537334268914,0.016793417840088788,0.004861081696310086,0.018534267669458475,0.009459936074518872,0.020915912835523402,0.017957298581085912,0.020117178229890512,0.04346360849772129,0.021102163472637634,0.021900391649287136,0.01757783111455694,0.01632677949964838,0.021687551112170314
2020-10-06,-0.02908856122515569,-0.03151160525254176,-0.010206412032315006,-0.011830479550692698,-0.021685861765076867,-0.0035245383936215987,-0.010352090191445522,-0.0228936214391114,-0.021476408336071336,0.006866646721775465,-0.018008300468233755,-0.040140734587000404,-0.01431812656930035,-0.01017281736622656,-0.015615884695596612
2020-10-07,0.016824940109323287,0.030413812448158245,0.020711566968877906,-0.00045132478533539146,0.005580462665593298,0.012404676683343436,0.017294947380578227,-0.002089871636089481,0.01885863386789871,0.01642600150647971,0.01715098217499089,0.01643125113721944,0.01725731231434212,0.016629615325024518,0.018166603762364574
2020-10-08,-0.0009565189459871582,-0.0016097349459189387,0.014365700718082861,0.0035486272055745486,0.01650985274222987,0.021284860278871498,0.020346896792193737,0.02161494492417249,0.0035679476947664706,-0.00900995655850841,0.00530892185218511,0.004065971341692532,0.008823153532418157,0.013584045092751027,0.005166685605967006
2020-10-09,0.01724648665028974,0.02967554216621051,0.004743155181176049,0.017998399966815504,0.018050674127761686,-0.0021180723510992763,-0.00571480669429433,0.0026126137629652567,0.024532791700046346,-0.005506785911729475,0.01516458866890296,0.05397227930348167,0.008890647421641643,0.0011896869268325958,0.01517526417659061
2020-10-12,0.06158459967886977,0.0464540159772508,0.012539260700143284,-0.002875813691634357,0.035216047505192624,0.03121261484670791,0.01217870390220321,0.04184242909358252,0.025572667813222323,0.033105380127475166,0.030403763068202947,-0.0034231922216238957,0.0159597468550551,0.011036569941812518,0.026926737528737456
2020-10-13,-0.026885655575597717,0.0002033158031418585,-0.028838808631322082,-0.01585383405158326,0.001583952783312523,-0.015579150376999145,-0.016337711438052377,0.0014134352016167142,0.006572754537746106,0.0015628658062508077,-3.416559033786075e-05,-0.03666932696895585,-0.00654756768745115,-0.01939484293589331,-0.006419436328635193
2020-10-14,0.0007430235086357764,-0.023481628688544316,-0.05477987550657859,0.0030899939936110464,-0.0023191552927054313,0.0019900418909159483,-0.005571950332134834,-0.01576795157489114,-0.009014774252471202,-0.010796142249119864,-0.008387474572165097,0.0022207934353489023,-0.006303316373936205,-0.009638561930385503,-0.005312808381247125
2020-10-15,-0.003968687430904842,-0.007478033616218114,0.022190525575624544,0.003639489400711449,-0.005110965681236492,-0.012528899240968802,0.014856256385422812,-0.018940827890857666,-0.005448204728389674,-0.008925682675179918,-0.006733687729505357,0.0022157880050531495,-0.0012367012654631868,0.007638017219446247,-0.004517821988186209
2020-10-16,-0.014099331866393672,-0.01994812848396483,0.0037199433819666795,-0.0034712263457632483,0.007832071839756777,-0.0115234609464592,-0.0020667540629885728,-0.002966169344885655,0.0,-0.011410573503372108,-0.0054959047269939835,-0.007553916187622071,-0.0006044208765116541,0.0008006141188930954,-0.0028854977829387875
2020-10-19,-0.025873878948829733,-0.020216949722746604,-0.021685694946449806,0.0005046193567768562,-0.02437457979900812,-0.002524946038449346,-0.016989176173303196,-0.017181286689901345,-0.025077309292216333,-0.022978467674931675,-0.016460206387431082,0.007111134295732405,-0.015320291934437787,-0.015322712364489137,-0.018498961479556365
2020-10-20,0.013105697756033027,0.0030508956211158598,0.017551288353118664,0.004809318137998378,0.01371646377967893,0.011312094584764492,0.005695305749383654,0.023292015682316602,0.002005250479718673,0.01088674482194212,0.002147327176193342,0.01929886783652539,0.003997897247727904,0.008093835280192436,0.003442362138950334
2020-10-21,-0.005461077108769305,-0.01001890884724982,-0.003735112132122371,0.00750319529892231,0.02225718395914413,-0.024919883021506665,-0.010013128977344118,0.040899884243986835,0.0006984485981127849,-0.008888501089995941,-0.0007736832695110741,0.011660700026926105,-0.0018949336028378251,-0.005253722457733447,-0.001509763260401574
2020-10-22,-0.00962959739241276,-0.002684886825932588,0.03352749243920248,-0.009849030639627157,0.012948818338507572,0.01219669084287602,0.03471278760852204,-0.002191023736438169,0.00041898384944149766,-0.012181254389593636,-3.5630697481326116e-05,-0.014270591629658482,0.005470312542951718,0.019659761764764017,-0.0047116712602953085
2020-10-23,-0.0061526738793737665,0.008776346822349299,0.0012052775666916528,-0.0010630400237792174,0.016249000614175182,-0.0017539709077212641,0.008999172720004441,0.02369941711533697,0.006216337686942378,0.017012524431875314,0.0019686622879947855,-0.0008713965946277414,0.0033892802806980604,0.003173324916448134,-0.0010970975315530188
2020-10-26,8.682925940908207e-05,0.0008235515832760146,-0.014563032509808978,-0.0005039129828936211,-0.030270008398192765,-0.019203885007619003,-0.02506821105993081,-0.027337665582288204,-0.02885418851187629,-0.033596320294798705,-0.015109569786630047,-0.014489821697212985,-0.018652697436814854,-0.02283308668121216,-0.021937775013600537
2020-10-27,0.013382633129941207,0.02442300268945314,-0.0285199919880184,0.002628864176270774,0.009166907270918057,-0.027520685757853647,-0.019046307389607872,0.0220567382207355,0.014976758253155696,0.019256034080112845,0.007778190930383646,0.0052933044406269225,-0.003453105755108587,-0.018401615959835325,0.004993161078369515
2020-10-28,-0.04741920366716854,-0.038319991707740156,-0.016061466396492124,-0.01627516884164325,-0.056664040419939485,-0.030667508139460196,-0.028490342442018115,-0.05671624470514101,-0.05083675102948652,-0.05917492696458344,-0.039767174337403316,-0.042693468694029124,-0.03477687253297651,-0.025921296210001735,-0.043347732531421754
2020-10-29,0.036380502435959576,0.015134134911874026,0.0029782011604329414,-0.004153341326592121,0.030044564204923033,0.0008950386697258754,0.006504727010278503,0.04799449127795519,0.010014903259974058,0.030956559809690212,0.017335360307583644,-0.0032192073118046177,0.010112151548584171,0.007595166045218206,0.01654275381901369
2020-10-30,-0.057648224124950596,-0.055995337191590895,0.006773944044828089,0.004550651041840146,0.03733803260071685,-0.004749350046390195,0.00891322249749143,-0.06517733335818979,-0.0110514580783773,-0.03834897710640692,-0.025689722859871908,0.012814852438785895,-0.010479468267822086,0.0029381274139945266,-0.022388901082237737
2020-11-02,-0.0008271444649622788,-0.010485731675678473,0.01590646529535659,0.00965812884851217,0.005067334364359783,0.00611743706731179,0.022291701027854414,-0.006673605573979888,-0.0006917919035590351,0.003722963336066688,0.00222428803630036,0.01891948684569709,0.011145795695003206,0.01868440698184543,0.0025226540903212245
2020-11-03,0.015237059339021997,0.014515652838803237,0.025016682843205622,0.0056609432999779495,0.013052120902605456,0.03983729218814042,0.031034630836065474,0.01496276956030306,0.020061406700731234,0.03427997635443905,0.01714980573341113,0.0013378234499383484,0.01750226942823324,0.021969920349490565,0.01748162331653331
2020-11-04,0.04002478733836866,0.06131112770815112,-0.04176735149377873,-0.0005590140649358909,0.059100132537796446,-0.0003031264967263734,-0.03103463083606548,0.07994413288888207,0.04712084650125285,0.057803829237212466,0.04367133422152577,-0.008952645362922272,0.02210301418143,-0.011738557812615047,0.03816597784075364
2020-11-05,0.03487834833097702,0.024635765802841537,0.03852178053275808,0.022723771699055755,0.009491627245046892,0.02539871945252798,0.04008370684742159,0.025084654621181007,0.03138912672301064,0.026169282669396016,0.025736719832007284,0.059777917857889565,0.01931517948741813,0.02413637208307779,0.03059108484709405
2020-11-06,-0.0011367689200853341,-0.0032050668056014093,-0.012264839750010586,0.0014203529597109255,-0.0015727222001054053,-0.008411593704932732,-0.013410309512524915,-0.004319248617021574,0.0019238043925185761,0.027994402133530764,0.0007468868593014097,0.007594985849749132,-0.00022881419447251593,-0.007981295504565163,0.003543177992621075
2020-11-09,-0.020170101180051764,-0.0519488297063862,0.13270829154490968,-0.045280856143465276,0.0009599316052958204,0.06571495298460496,0.12697836536617943,-0.051183861778746155,-0.024112644235510284,-0.06608720807475894,-0.02064546201101353,-0.055750053588196236,0.012487709650805607,0.07893297198118099,-0.007264503630730211
2020-11-10,-0.003013442898887907,-0.03519509049367411,-0.0036090544604604584,0.0033073065556014952,-0.013546557982454141,0.011748213577254269,-0.003255986649422619,-0.023005313691731494,-0.034377157042681336,-0.06522958392147155,-0.018077027011566476,-0.003115947072560725,-0.0014678512649201705,0.005169784869103093,-0.018817365060731523
2020-11-11,0.029901139758874973,0.03317322672809136,-0.011636255621384192,-0.00433598220930235,0.005457869764427621,0.002663808790467979,-0.01504560413940817,0.01475688965533215,0.0259161961547449,0.04949856056648977,0.022123163574208463,0.004004461460659437,0.007400880294333627,-0.004059854887419981,0.023446213557579372
2020-11-12,-0.002346068370569513,-0.008678484699991355,-0.0240618052334349,0.006042387508780373,-0.0025271447286943265,-0.016368095996306065,-0.012360253243134047,-0.005076632829809855,-0.0051389536313757355,0.0028835918146865504,-0.004704914861654425,0.0013312085169785665,-0.009747949224347786,-0.016781921615603376,-0.008946410878438005
2020-11-13,0.0004194857442947068,0.005939975842648188,0.011547954236340882,0.006796565090032186,0.016751126282419364,0.021080598045489903,0.006243162246357008,0.006775015828748335,0.0049541549190090335,-0.011942544577747459,0.008734420877548412,0.01540186178667548,0.013749263921572642,0.01641184858744527,0.008451500511732756
2020-11-16,0.008682445773276093,0.0007187867984453675,0.021253771279822562,-5.650286865533134e-05,0.0009980714875163356,0.01495061849009731,0.02783451920490853,0.007231546099160642,0.003319838880276185,0.016280503610083586,0.007772458574159473,0.005226529277085934,0.012405841287115606,0.021955054086962016,0.00960710703752864
2020-11-17,-0.007592934495544937,0.001468143007621713,-0.0010884107150898976,-0.0036759204841880807,-0.006997205197809514,0.010156016129539662,-0.010196524764208634,-0.01429742554159673,-0.012833512307392695,-0.006905104521616248,-0.00317700438237581,-0.012237944921987421,-0.005393153979441074,-0.001448702685141961,-0.0055722924770285525
2020-11-18,-0.01145689474566062,-0.009677888280344956,-0.02090642595594784,-0.005738783845972931,-0.012003645190600236,-0.0015593399432940768,-0.007434385462811296,-0.011079450397735034,-0.013271094288145695,0.00048456259376757446,-0.007417740680274307,-0.008390446141773979,-0.012107827265952614,-0.00946853407290844,-0.010740519617967278
2020-11-19,0.005155002028780043,0.003715583547472407,0.0,-0.0018822296869570197,0.010247957307921102,0.001203336986658272,0.002686256730526127,0.003560397672352502,0.006328071966869177,0.0008558905338726113,0.007794124499523088,-0.005781611068496433,0.004201421848211385,0.0032876041173093055,0.008024856518847736
2020-11-20,-0.011017964878173683,-0.0056688516272875725,-0.006320921805594052,0.003021229432643738,-0.012698467062724032,-0.005447451548441204,-0.008604305420949991,-0.011941571990236427,-0.009602751032335688,-0.026577493509532257,-0.006864028054794589,0.003117334747219848,-0.006871462879931575,-0.008791206367224455,-0.010352996597227288
2020-11-23,-0.03019394636543376,-0.0003259651773973119,0.021402716357982392,-0.019890324232127853,-0.00509230669852449,0.0242392015782195,0.028396637472322395,-0.004720363146926093,-0.0013314802933021232,0.003984527077259378,3.4652686393247774e-05,-0.02521517944847404,0.005976484832398239,0.0185900413755654,-0.00025005898592161735
2020-11-24,0.011527535603998846,0.006328425701275153,0.056428155855955224,-0.015447030279527764,0.020817031218989646,0.03718827669255887,0.0452004332308315,0.03113847039849607,0.017690430199037082,-0.013966911260774257,0.013951954409117876,-0.013774375180244207,0.015985327765940978,0.034430953903305285,0.01381170208390591
2020-11-25,0.0074394181065418705,0.021263218006347694,0.0017240330445138282,-0.0004718480371509017,0.00013038683524838795,-0.004050415986362652,-0.01051586455149656,-0.004814279784411665,4.672776527768624e-05,0.02115167412065988,0.006127751077874779,0.0041522622867641275,-0.0015430274376612076,-0.003495169398928776,0.0021332399732965144
2020-11-27,0.004814580268421443,0.003219256968037136,-0.001378928471135558,-0.010198732236165305,0.012892018329385328,-0.0048310351845914324,-0.006659731010863955,0.00802311294806414,0.006338793764519443,0.0020003273629495165,0.009172483675782918,-0.031332939567985704,0.0027813681073031466,-0.0031563160412659097,0.0053133724666070605
2020-11-30,0.020880262491346276,-0.008580433078829422,-0.029048475429855242,-0.006697358920117144,-0.018422680308181064,-0.02068851558684808,-0.02794023765071916,-0.0030280301155401748,-0.005404026606646305,0.01052031150898581,0.0020379971455884204,0.0,-0.004437251681667333,-0.020941257073283582,0.00666273934435646
2020-12-01,0.030361668144211512,0.0162931356533559,0.018646137116520876,0.02084085881536413,0.02307881187761563,0.011920269555238273,0.015655863699466244,0.03400360729929751,0.009947154365526852,-0.0008584380554953961,0.01273462262775335,0.057686120369305836,0.010878265149921306,0.01530556735927358,0.012714315598300899
2020-12-02,0.00292927303361869,-0.00515287341781244,0.012813991918067834,0.007493385024315116,0.01635778550258328,0.023716822011965948,0.019026036688024432,0.0033794390204345526,-0.0038929290433821324,0.011472385405613055,0.0012842924447975068,0.0013444181818687102,0.002101318200485858,0.010890793273476368,-0.0015204387219805457
2020-12-03,-0.001138131698909093,-0.005257991204430573,0.0010381730227440947,0.007842668530553789,-0.0017164325527470475,-0.009215336668307888,-0.006576783545132189,-0.019917420895886006,-0.00526055682565613,-0.010728886752549401,0.0014142091973156066,0.0044682997024040275,-0.00027244506506814354,0.00034922326443185213,-0.0006407225089124558
2020-12-04,-0.0056282745044179934,-0.007607189417695092,0.013058777801799468,-0.00283945502654119,0.001053513016942076,0.01730370851757069,0.00903176243877913,-0.007657344287298329,0.0005600412717542656,0.01203890876924397,0.004066826275543663,0.0022266425245237725,0.008580788621813554,0.012150671337723374,0.009967163621127225
2020-12-07,0.01219542646540641,-0.001449259101838023,-0.0068517514054245035,0.014803945459514797,-0.0036972418054526906,-0.004727660756245486,-0.0037668366503851927,0.02080442779712099,-0.00032668981301311697,0.00357094562427505,0.005646345426726287,0.015011326398420108,-0.002057422301591881,-0.006925152186725597,0.0028520683947194725
2020-12-08,0.005077734317875329,0.0060897673194401595,-0.005515434530730528,0.003481841534737405,-0.003141976825022902,0.001634327502015303,0.0009840186780075064,-0.007662871088640449,0.00799447614395304,-0.0190495791286648,0.0033794023694063502,0.0,0.002921808682270417,-0.00034740283504245214,0.0032383123790115137
2020-12-09,-0.021125074276225606,-0.023272568006966705,-0.004503657422168865,-0.017241806434506103,-0.01865090893949468,0.016526384107967657,-0.00781730115829622,-0.019525867172072005,-0.01968216283906055,-0.03190833653337382,-0.022901227007494813,-0.026194623676810684,-0.009008939556614864,-0.0024360836585777634,-0.01934849021714632
2020-12-10,0.011917512088501152,-0.0008734778193995013,0.010706257152869984,-0.0019148863181888906,-0.005759520981303155,0.006485851661963126,-0.006464540751242224,-0.0028826454899488606,-0.006061792742402493,0.003204373677220427,0.0040075687161371725,0.004040416456413055,-0.0003273382827112448,0.0017406233392983541,0.0014460831952943832
2020-12-11,-0.006757783733456248,0.004802302959357711,-0.018724422922754037,0.001856945469586849,0.004036922127903724,-0.01820892426635896,-0.0059209637073170335,-0.012966328503243373,0.012931277412738248,0.0031555543593317905,-0.002217186792083054,-0.0026917677107584676,-0.0011730864095430558,-0.010138316761780073,-0.002089330583223619
2020-12-14,-0.005159728355044881,0.012927776593180737,-0.012326441920720696,-0.005522859199322822,-0.01278142133097013,-0.009209188189785925,-0.01059427117748065,0.002336963038851799,0.004398100421258653,0.022453603260463657,0.007229249487106992,-0.004502501136253644,-0.004487293492642801,-0.011662919132097495,0.0036135503034522495
2020-12-15,0.048876188280112934,0.0025782705182143205,0.014773405201206864,0.013893989774039692,0.005020792826843738,0.019324813650683063,0.016931037716694533,0.004947861167177815,-0.0003267850457386107,0.003880971444935054,0.01063277645575029,0.028471647504789834,0.013428822294482227,0.01691979101589178,0.01653607414692926
2020-12-16,-0.0005476669858603869,0.023678659082595685,0.002789594067823614,0.005503920929853093,-0.0022113565644919495,0.005512195451740057,0.0029045532795929697,0.0004353372735700077,0.023766279084989014,-0.008871359457288798,0.005484570357738452,0.03533334380170426,0.001567835447029766,0.001745947497606558,0.006757616478384063
2020-12-17,0.006939475687931744,-0.001506881775001751,0.0038227387950724757,0.01046541004295572,-0.009537772115972095,0.0027038638450831583,-0.008321543741126624,-0.004326066172918076,0.0006380482987431526,0.007429606180284624,0.006516057931003636,0.022190518002891492,0.005576803142565299,0.0027875126434551262,0.007878770595085701
2020-12-18,-0.015977740248816787,-0.010696397444651836,-0.005565238013308275,-0.0016988680965652808,-0.00824383708470017,-0.00945405434810325,-0.004942356878451317,0.006970505783701588,-0.0037897128063948456,-0.0052043051303459695,-0.0030269438994638556,-0.00789862926614286,-0.004001121573916651,-0.008736921572303734,-0.0035026364117210266
2020-12-21,0.012319164064792013,0.001413904523066775,0.03664174264483054,-0.0031789169989821435,0.004819555095755378,0.05952342018354602,0.036850357239712785,-0.013146666551361949,0.01813348454688118,0.004529349749160767,-0.0018723718685781249,0.017377354593507036,-0.003581686365784937,0.013390104953887058,0.0009996403033529725
2020-12-22,0.028066746717569042,0.00010602891458408637,-0.0179820242244641,-0.007934507183398202,-0.008301566447016396,-0.027177536932622953,-0.015333517778210522,-0.021116671128522745,0.0060468151903219245,-0.004058606938729751,0.002715611263367614,-0.039745824085392366,-0.001686934686404415,-0.009797060631043951,0.008629343011599644
2020-12-23,-0.007000229726104084,-0.006649178948489452,0.028351633423377313,0.006625879072275585,0.004645660387673516,0.02511294913601845,0.027561071684245327,0.0038117658595252487,-0.013125158397418749,-0.0204668092009931,-0.005049191245437035,0.01566828307644337,0.00089822730849492,0.01639105756176103,-0.007614531084954121
2020-12-24,0.007682553682171793,-0.003957235360226408,-0.0029995915944489885,0.003977347328631379,0.003425180399510483,-0.0011315671267285784,-0.004407152967351012,-0.0026518946894758637,0.007796996241792185,-0.0011923563939804233,0.004403096809797206,0.0067001864154418245,0.00388278516452128,0.001382595444539203,0.0066077287332716875
2020-12-28,0.035140788543520915,0.034470151618254896,0.005658250910214069,-0.003635744312567208,0.02269126447819634,0.013301269473066544,0.006563582291169385,0.035272023977871755,0.009872468650643174,-0.007241161684497091,0.010028176786455885,0.019426162724903516,0.008554064867179825,0.004824301275194709,0.01124904270416445
2020-12-29,-0.013404272021347221,0.011517048584034767,-0.003990716477660264,0.003635744312567162,-0.009173974617324316,-0.0061051018371366455,-0.00263627579899076,-0.0007945584773094116,-0.0036069699587349714,0.0033473067488666995,0.000895234121120946,-0.001638710558330093,-0.0019096021626727512,-0.0034435426603716323,-0.004761670914452045
2020-12-30,-0.008563110216613313,-0.01094170357368153,-0.001000172503259367,0.007626026694655132,-0.012312709829076644,0.005565763058182244,0.002795875703849365,-0.017899055718739298,-0.011080658897600858,0.015524116828007514,3.19937606158031e-05,0.015056269857247045,0.0014260882334615457,0.00447418254292299,-0.0005390964302118554
2020-12-31,-0.007732575670498301,-0.008840331459923346,0.010947189344288434,0.0037072651943418997,0.009395694589677298,0.016285943807976436,0.013548483471426875,0.004733965851708019,0.003332336178710621,-0.006927216583202045,0.002457239226144598,-0.007703282947990295,0.005067816357615376,0.012286948399327556,0.0014627257648246266
2021-01-04,-0.025029815558853186,-0.02182109847190733,-0.009280694389860513,0.02201425891234798,-0.015241421681356946,0.004879694907113125,-0.009488487961390221,-0.01556948098746823,-0.02149510429861028,0.0044710049526820875,-0.014220696706664428,0.03125257097288657,-0.01370754463910181,-0.01366117941770469,-0.016439503646898505
2021-01-05,0.012287987277302017,0.009954646073317086,0.0076297498854429905,0.0029572490918935946,0.008031912865281246,0.02213082342626052,0.005426646389503442,0.0075196822197974795,0.0009640886885708188,0.021966826707742502,0.008210429673576889,0.012544252769846992,0.006863575645310933,0.00446029354932897,0.006468396846761401
2021-01-06,-0.034241285199678034,-0.025211776834210834,0.06058580801998886,-0.016374384156319522,-0.009916458202067163,0.05255666182561906,0.04588674705273206,-0.028675897799304448,-0.026271436161304913,-0.06076212417652404,-0.01394914413118692,-0.012938816940539891,0.005960995619831887,0.04321553331144834,-0.017396029449293332
2021-01-07,0.0335536597708058,0.007548565530855581,0.021843673848988773,-0.0023373497260989994,0.029431147963098824,0.021137248850734584,0.03231145903546105,0.020412229598435368,0.028059643425378686,0.056219770251731985,0.023904029431188335,-0.003162054931230928,0.014748167441023101,0.014323161088555726,0.02659776932208133
2021-01-08,0.008594729445893068,0.006474509430722278,-0.01009329607318625,-0.03480879472366203,0.013151847266986047,-0.00539774468047549,0.0011034088416780562,-0.0043630353394244386,0.006074341672682322,-0.0050522319540703495,0.01277572769378046,-0.07179625369589579,0.005681408454396619,-0.0006465968236712918,0.00644420141620691
2021-01-11,-0.0235235813807605,-0.021754382256951105,0.016463680701530415,-0.001963368081678198,-0.023376670107392864,0.012844833617883454,0.014813960735530533,-0.040928012394036775,-0.009745926545788378,0.025634875892308194,-0.014555199665808339,-0.012842691446526194,-0.0067635902583865325,0.00322894610232678,-0.00829343145077696
2021-01-12,-0.0013964163318657481,0.002123540741920703,0.017683717942055494,0.006453094143516468,-0.01079664520706451,0.02812047131624776,0.01559686730547335,-0.02264183045565783,-0.01184037096860139,-0.010089945349494391,-0.0015917488209771131,0.02173536434060699,0.00021128529266812733,0.010262890532796136,-0.004792404162406
2021-01-13,0.016096614561591803,0.014335165650269394,-0.005959677573375305,-0.004316677807613859,0.005636130456506008,0.002412817183286045,0.0009263801609215649,0.0021881064315386776,0.006538622741031564,0.0034792733353967054,0.0067304172185056795,-0.011874557688728993,0.0026891400914609643,-0.0006381414016948282,0.006333452521440553
2021-01-14,-0.015242949660251753,-0.01220978211670719,0.01571590683089388,-0.0005192346256867747,-0.009390151536600838,0.016142840469959417,0.005825845639988164,-0.02413248808258005,-0.015464831924241614,-0.024802835209709703,-0.00536121251841972,0.011452873970920664,-0.0035078703572757205,0.004459989808217713,-0.008815877255300881
2021-01-15,-0.013825606270205851,-0.007452299659631569,-0.029255873031637427,-0.012485246085867416,-0.0019082670454593639,-0.022534106478675067,-0.018084341350873234,0.02301905784730644,-0.0017385677254751607,-0.026153151205956633,-0.00795286920708253,-0.0325788917136575,-0.007319401689792892,-0.016667088217974545,-0.010306477524014415
2021-01-19,0.005412509824669215,0.005304424924284414,-0.007297124131091245,0.008437377567923208,0.03237687828759476,-0.022883570664435565,-0.004337231154344968,0.03801733441047849,0.017665666773211866,0.012807260813719211,0.014484452775270178,0.01856295039846396,0.007821057410959644,0.0025823492786554345,0.01294392245558152
2021-01-20,0.03232755053638683,0.044686981065348005,-0.013208728116124368,0.016151154600027997,0.05218751839521338,-0.01275958954334817,-0.015108956892325075,0.02414154817183491,0.035849283737968425,0.025805348609209713,0.02299446676752055,0.026589499617366136,0.013743983746576255,-0.0041995582616835515,0.019638392179385726
2021-01-21,0.036002770831064214,0.01327491862890803,-0.017782304753097222,-0.0006273739671711188,0.002167575889527236,-0.0037941280690433157,-0.008419670568069878,0.019950317664683467,0.0028044471346530993,0.03685270606660443,0.007967712720245703,0.005813944536800727,0.0009112447767309742,-0.010740609302371869,0.012831424089262172
2021-01-22,0.015945797931307876,-0.004473303364494828,-0.006948944456916606,-0.007904302060517928,0.004453702557995379,6.900426372690641e-05,-0.007743494903438757,0.005955887394386462,0.00434664958764009,-0.011240305235783525,-0.0028844684610794405,-0.020498512201685318,-0.003545768563455791,-0.007224989701625398,-0.0038320614562950867
2021-01-25,0.027307542974321683,0.0005374909810066927,-0.012438300902858699,0.0008622455288576803,0.0009083449437566525,-0.022186918225874607,-0.012560405708985818,0.012705920130012066,0.015719901427051507,-0.004330269111483321,0.00823240179032626,-0.004660064035201876,0.003936011438937526,-0.007277500906048325,0.008321739421564764
2021-01-26,0.0016778870973747121,0.009706872588035214,-0.007085532781351527,-0.002473656951145883,0.0071906825454533365,-0.004532715381286285,-0.004095805813558651,0.014427172174175492,0.012125012384313334,-0.016095584302538383,0.0014619227416552783,0.004237310742297258,-0.001562227734474975,-0.008000155819535235,0.0006714379760530848
2021-01-27,-0.007713531528607888,-0.028528919404602372,-0.03653502819854274,-0.006355778295441206,-0.047775519087108566,-0.030375868730210438,-0.028679213896404505,-0.03576790105777605,0.0024504379185427577,-0.03927943516967105,-0.028272719663013333,-0.009772737380931727,-0.02474395300408493,-0.029893456657733904,-0.019056398369610213
2021-01-28,-0.035611751842487493,0.001557905206109897,0.016292743597076647,0.000926931727635592,0.018660057239117858,0.0061639468695401,0.017444398418359677,-0.026586842905613608,0.025561420310822328,0.0102621754113164,0.005899412491744303,0.054022243385355835,0.008563462023839502,0.01844952846522408,0.004097979639067646
2021-01-29,-0.03813874712201882,-0.009752051571646207,-0.022345396737409522,-0.0004054103376829626,-0.014041666815772168,-0.01409760424316917,-0.011129231698609009,-0.025491904885332265,-0.029605467433656062,-0.004703975673309053,-0.021262828115484862,0.010863130875356132,-0.02022282594663758,-0.020175305183583438,-0.023835473915860828
