Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-12-03,-0.001138131480959989,-0.005257991204430573,0.0010381731005077183,0.007842668530553789,-0.0017165167101460181,-0.009215482039658551,-0.006576639336939087,-0.019917313922224917,-0.005260334419812539,0.001414105675462133,0.0044682997024040275,-0.0002728041115095575,0.01043571822209934,0.000349443540417871,-0.0006410413419474715
2020-12-04,-0.005628337652178346,-0.007607189417695092,0.013058704878990572,-0.00283945502654119,0.001053259853601,0.01730392481797645,0.009032048551392,-0.007657344287298329,0.0005600412301013815,0.004067033612665151,0.0022266425245237725,0.008580522350219447,0.0530695127044851,0.012150743850944981,0.009966974754141326
2020-12-07,0.012195234556288544,-0.001449259101838023,-0.006851901225818649,0.014803945459514797,-0.0036969884185611116,-0.004727804614838841,-0.0037671951041975678,0.02080464319781849,-0.0003268385450043906,0.0056464480931952945,0.015011326398420108,-0.0020568878576496794,-0.023659572773590588,-0.006925224699947258,0.002852195087671362
2020-12-08,0.005077924027163809,0.0060897673194401595,-0.005515286549409302,0.003481841534737405,-0.0031420614956260526,0.0016341104131560957,0.0009842343496508632,-0.007662977960519414,0.00799455052209887,0.0033796066632156663,0.0,0.002921986033686627,0.014759577280643154,-0.0003474758775481146,0.0032384383523524165
2020-12-09,-0.021125200534834465,-0.023272568006966705,-0.004503658097558589,-0.017241806434506103,-0.018650822403421585,0.016526742169274408,-0.00781758928469016,-0.0195260863696647,-0.01968231334417457,-0.022901848039028977,-0.026194623676810684,-0.009009385041222603,0.0022324649271420085,-0.002436083836732406,-0.01934855422675904
2020-12-10,0.011917512088501152,-0.0008734778193995013,0.010706407455534361,-0.0019148863181888906,-0.005759520481458769,0.006485708925896925,-0.006464468296491514,-0.002882534821174753,-0.006061642237288488,0.004007987059075547,0.004040416456413055,-0.00032706900154959897,0.030260897314636756,0.0017406965599585885,0.0014460832877906552
2020-12-11,-0.006757591297639947,0.004802302959357711,-0.018724498679081523,0.001856945469586849,0.004036748406710294,-0.018208994944552557,-0.005920890349602707,-0.012966440939977359,0.012931352150112154,-0.0022170820575191123,-0.0026917677107584676,-0.0011731760743457478,-0.011605587886501142,-0.010138316761780073,-0.0020894588185194234
2020-12-14,-0.005159920790861152,0.012927776593180737,-0.012326289468486653,-0.005522859199322822,-0.012781246845353972,-0.009209406118418667,-0.010594566952279156,0.002336963301305527,0.004398025683884773,0.007229144231234537,-0.004502501136253644,-0.004487383368193511,-0.03564735163592073,-0.011662993836441052,0.0036136786360975205
2020-12-15,0.04887612687862599,0.0025782705182143205,0.014773328505300424,0.013893989774039692,0.0050207923871212244,0.019324960326776306,0.01693111434509632,0.004947861720829672,-0.0003267850457386107,0.010632467399218595,0.028471647504789834,0.013429000445490492,0.01946666291863342,0.01691986572023526,0.016535824101076433
2020-12-16,-0.0005475441492532238,0.023678659082595685,0.002789518707161713,0.005503920929853093,-0.0022113563710927757,0.005512337565136574,0.00290448101949875,0.0004355604662319995,0.02376613371386013,0.005484673572289692,0.03533334380170426,0.001568013039820873,-0.004955380364053635,0.0017460208204663577,0.006757930344003523
2020-12-17,0.006939231221983994,-0.001506881775001751,0.0038225889363343014,0.01046541004295572,-0.009537682883832362,0.002703792984226075,-0.00832139898262787,-0.004326065689204501,0.000638193669872088,0.006516160022610568,0.022190518002891492,0.00557609363323264,-0.004730524321132688,0.002787512439351251,0.007878708734050194
2020-12-18,-0.015977619210896903,-0.010696397444651836,-0.00556516377809834,-0.0016988680965652808,-0.008244013870856878,-0.009454268370531703,-0.004942357241574649,0.006970616282698066,-0.0037898586364075197,-0.003027045635482208,-0.00789862926614286,-0.0040006790124459115,-0.016862359518063884,-0.00873662588917631,-0.0035026366287777247
2020-12-21,0.012319164823807951,0.001413904523066775,0.03664189362902103,-0.0031789169989821435,0.004819377703164077,0.059523499769436945,0.03685014693849515,-0.013147001856081603,0.018133773586311453,-0.0018723720592443349,0.017377354593507036,-0.003581686047175547,-0.019478357506887558,0.013389954489921706,0.0009999504456758264
2020-12-22,0.02806704610802415,0.00010602891458408637,-0.017981876031495796,-0.007934507183398202,-0.008301210183099456,-0.02717726435581127,-0.015333305909132611,-0.021116558378546934,0.006046458461761977,0.0027153065889234393,-0.039745824085392366,-0.0016872915960109963,-0.01692690366229822,-0.009796984985639235,0.008628971980941546
2020-12-23,-0.007000527840067221,-0.006649178948489452,0.028351557255640078,0.006625879072275585,0.0046454815163479105,0.025112878352927515,0.027561213895696417,0.0038117658595252487,-0.013124944878276371,-0.0050487846443083685,0.01566828307644337,0.0008986734732664316,0.02189737552046413,0.01639083587942189,-0.007614593978032069
2020-12-24,0.007682613639571493,-0.003957235360226408,-0.0029995913780783865,0.003977347328631379,0.0034252691162613338,-0.0011314321835886373,-0.0044071526576132955,-0.0026518946894758637,0.007796924688516246,0.004402995093833635,0.0067001864154418245,0.0038826956340552586,-0.0052327100286804675,0.0013824509424608972,0.006607853047632645
2020-12-28,0.035140673655471445,0.034470151618254896,0.0056582505026072935,-0.003635744312567208,0.02269117576144569,0.013301000630304679,0.006563581830373055,0.035272023977871755,0.009872752754921192,0.010028177801384314,0.019426162724903516,0.008554152193026335,-0.006315598787930746,0.004824301622675672,0.011249043392609013
2020-12-29,-0.013404040694903897,0.011517048584034767,-0.003990716190418435,0.003635744312567162,-0.009174062142941433,-0.006105035294698079,-0.0026362054547115457,-0.0007946696019097441,-0.003607324722463191,0.0008951336002968684,-0.001638710558330093,-0.0019096018259461905,-0.006621638071254758,-0.0034434708067577775,-0.00476154891058552
2020-12-30,-0.008563226655007401,-0.01094170357368153,-0.0010001724310896708,0.007626026694655132,-0.012312533693510836,0.005565763058182244,0.0027958053484030787,-0.01789894459413886,-0.011080660482174612,3.2295590170800246e-05,0.015056269857247045,0.0014257354813209308,0.015557257241622624,0.004474397881682369,-0.0005389128568418739
2020-12-31,-0.00773245731911649,-0.008840331459923346,0.010947188558283685,0.0037072651943418997,0.009395518198425212,0.016285943807976436,0.01354868959641362,0.004733965851708019,0.003332766613781682,0.0024568375360424924,-0.007703282947990295,0.005067817248560245,-0.008408195983918877,0.012286733060568293,0.0014622977721189603
2021-01-04,-0.0250298125591557,-0.02182109847190733,-0.009280765797262253,0.02201425891234798,-0.015241423029516695,0.004879825275045194,-0.009488694369853475,-0.015569595351505483,-0.021495390936381486,-0.014220090229754291,0.03125257097288657,-0.013707458169557752,0.0015820688263059174,-0.01366139505263905,-0.016439506684703894
2021-01-05,0.012287686122631175,0.009954646073317086,0.0076297498854429905,0.0029572490918935946,0.00803209041118697,0.0221306930583282,0.005426576709295497,0.007519796583834777,0.0009640886885708188,0.008209922347455859,0.012544252769846992,0.00686410594412665,0.043810203573911445,0.004460580742680011,0.006468459750915152
2021-01-06,-0.03424116741838872,-0.025211776834210834,0.06058580801998886,-0.016374384156319522,-0.009916546618509667,0.05255648034688502,0.04588694563732055,-0.028676131417964046,-0.026271285975288296,-0.013949351735867973,-0.012938816940539891,0.005960466453711511,0.030053046773843132,0.043215598816726895,-0.017395780472115315
2021-01-07,0.03355390172034732,0.007548565530855581,0.021843673848988773,-0.0023373497260989994,0.029431234670848405,0.021137193418755734,0.032311324541072745,0.02041257766623603,0.028059566254577593,0.023904438967486712,-0.003162054931230928,0.014748255198160873,0.014574193424670139,0.01432315913936313,0.0265975826129854
2021-01-08,0.008594787368566885,0.006474509430722278,-0.010093495675850515,-0.03480879472366203,0.013151846134085089,-0.005397269576865557,0.0011034727905166555,-0.004363149788565592,0.006074341230507166,0.012775925087103063,-0.07179625369589579,0.005681666401810256,-0.0012065480947322546,-0.0006465291353375093,0.0064446270239955274
2021-01-11,-0.023523575719352253,-0.021754382256951105,0.01646388030419485,-0.001963368081678198,-0.023376755682241672,0.012844360272015763,0.014813958852745533,-0.040928072269961306,-0.009745925835039028,-0.01455549720286207,-0.012842691446526194,-0.006763761639800085,0.015571051244082312,0.00322867591646326,-0.008293795920827143
2021-01-12,-0.0013965988802809067,0.002123540741920703,0.0176835250402441,0.006453094143516468,-0.01079664520706451,0.028120592152991394,0.015596741149219736,-0.02264189307391577,-0.011840666722387264,-0.001591247464298785,0.02173536434060699,0.00021102563122214516,0.03434534112956351,0.010263024610837184,-0.004792465707550369
2021-01-13,0.016096613588151,0.014335165650269394,-0.005959355301667227,-0.004316677807613859,0.005636130456506008,0.0024127034180296937,0.0009268144718983527,0.0021881066992757844,0.006538771537668469,0.006730414527242308,-0.011874557688728993,0.0026893131869069526,-0.007839890994596716,-0.0006382080967090933,0.0063334529100021264
2021-01-14,-0.01524307056060711,-0.01220978211670719,0.015715522755698732,-0.0005192346256867747,-0.009390062653791581,0.016142956336869654,0.005825287960947517,-0.024132428462109213,-0.01546483307244328,-0.005361911538194178,0.011452873970920664,-0.003507956975883249,0.029199274418930374,0.0044599233676109245,-0.008815816098717975
2021-01-15,-0.01382560711818433,-0.007452299659631569,-0.02925581502658108,-0.012485246085867416,-0.001908355928268708,-0.02253410903603604,-0.01808428079250215,0.0230190592719769,-0.0017384179521634576,-0.007952770640609143,-0.0325788917136575,-0.007319489581052669,-0.03967051551648845,-0.016666886662864845,-0.010306290512156289
2021-01-19,0.005412448732531917,0.005304424924284414,-0.007296927430849322,0.008437377567923208,0.03237679207207297,-0.022883455892501483,-0.004336979096561437,0.03801727779375492,0.01766559182146101,0.014484754220786843,0.01856295039846396,0.007821405071135691,0.01991747537927464,0.00258214678112584,0.012943735443723315
2021-01-20,0.03232803021643136,0.044686981065348005,-0.013208661191004108,0.016151154600027997,0.05218752277919819,-0.012759827416458192,-0.015109466355733429,0.02414143599334271,0.03584935478411614,0.022994367253621067,0.026589499617366136,0.013743725202849867,0.0036620114508039816,-0.004199693878472973,0.019638573196162287
2021-01-21,0.03600229926509356,0.01327491862890803,-0.01778237167821754,-0.0006273739671711188,0.002167821029750491,-0.0037940095845989453,-0.008419479521862564,0.01995054764120288,0.002804446935687253,0.007967519760330291,0.005813944536800727,0.0009113301701485042,-0.034398083912727244,-0.010740406302555572,0.01283124307248537
2021-01-22,0.015945686824487736,-0.004473303364494828,-0.006949013057820086,-0.007904302060517928,0.0044536205408001895,6.912365239241461e-05,-0.007743300647727659,0.005955663299176642,0.004346437660639135,-0.0028844690184698725,-0.020498512201685318,-0.003545854182140903,-0.005215611954760296,-0.007224989701625398,-0.0038322408513765827
2021-01-25,0.0273077688180739,0.0005374909810066927,-0.012438232301955243,0.0008622455288576803,0.0009082636522658251,-0.0221867351378329,-0.012560866251299206,0.01270614422522202,0.01572011194656281,0.008232691272984751,-0.004660064035201876,0.00393609705762279,-0.010273696166463465,-0.00727757030250558,0.008321681605443616
2021-01-26,0.0016778870973747121,0.009706872588035214,-0.007085322921132065,-0.002473656951145883,0.007190601909678977,-0.004532653242920474,-0.00409547653762553,0.014427172174175492,0.012125080150254201,0.0014617309511322496,0.004237310742297258,-0.0015621423187964236,-0.021605616234342206,-0.008000156376944366,0.0006721492910546191
2021-01-27,-0.007713310438294367,-0.028528919404602372,-0.03653516550234009,-0.006355778295441206,-0.04777543845133421,-0.030376050759196777,-0.028679079611387027,-0.03576767501921927,0.0024503007129096687,-0.028272623837842927,-0.009772737380931727,-0.024744125975336657,-0.013588705039229928,-0.02989331462727332,-0.01905693287656788
2021-01-28,-0.03561208748561968,0.001557905206109897,0.016292813808363484,0.000926931727635592,0.018660057239117858,0.006163820863041465,0.017444330313121974,-0.026586836815361115,0.025561487018614236,0.0058992165052152365,0.054022243385355835,0.008563636388400608,0.011623783587209693,0.018449456388629968,0.004097739261517339
2021-01-29,-0.038138632569200054,-0.009752051571646207,-0.022345466508205947,-0.0004054103376829626,-0.014041666815772168,-0.014097796237339867,-0.011129096345619571,-0.025492017952993454,-0.029605602853684937,-0.021262532029782552,0.010863130875356132,-0.02022273559086937,-0.03375746573998638,-0.020175377384678284,-0.023835173135151363
2021-02-01,0.016385214209118107,0.041746274050055085,0.010401068290580802,0.00934152297824149,0.03532770871352498,0.01304311547489208,0.0073557086300413774,0.01414491473571567,0.03261452918735977,0.024680373561074394,0.06843250812523653,0.01650849504292592,0.00709616316641006,0.013040829255956066,0.024743960128291012
2021-02-02,0.006316998263406556,0.011043015400718599,0.035091260025117386,-0.012242430084677477,0.013666748440239986,0.0435886582799829,0.03031842955495756,0.019165430802056002,-0.0005843714730378978,0.016182280414715207,-0.08660376722284319,0.014041178410189589,0.010799748536334818,0.02391908816968161,0.013453213270556718
2021-02-03,-0.007808905990785762,-0.020163489626646183,0.017569676074649977,-0.0015117720158050482,0.07029547033996372,0.0054906847320164,0.011385986510548906,-0.0016113564850403716,0.014466289344792611,-0.003975211968499617,0.015767433186456025,0.0007859187071034975,0.04183089650937037,0.005642884350323228,-0.0034398777910763256
2021-02-04,0.025431237862105157,0.00556035766663457,0.028715928169088654,-0.021765636924135134,-0.0025533091500124848,0.017860755750960695,0.022752267467177897,-0.0005999802648024291,-0.004082344256112704,0.011757458185462272,-0.018215470832144615,0.011301613713702731,0.010960150759305771,0.02193599011568906,0.015830162387231207
2021-02-05,-0.003102639890992447,0.0063293425623789645,-0.004008089062995342,0.009823748692690917,0.016995236303821142,-0.0008510243779156749,-0.0019549438684533255,0.006023245001382922,0.0007847948627800789,0.0033856380205322147,0.0190174138316341,0.0039282997998864,0.00849475043158579,0.00032356641530280615,-0.0022146876107829246
2021-02-08,0.0010962162846142255,-0.008751967758836224,0.021999115160252068,0.01001975221091292,-0.002065526221852501,0.022404171809088574,0.015533512901131032,-0.005685827186075404,0.0011139549597362283,0.006677333056823633,0.01748151890127076,0.007195975765251056,0.04097211729952424,0.012866166685323662,0.01043900442555392
2021-02-09,-0.006595165260028888,-0.005413479034808956,-0.004239644591959899,0.0032595928083516256,-0.004389607235371881,0.0010323814805744346,-0.004004185855992718,0.010708699704246523,0.005347327264320204,-0.0002099492542241423,-0.0043417752372669535,-0.000666163884402183,-0.010656544663907284,0.0003195944804081636,-0.0011707028535085373
2021-02-10,-0.004568877570573643,-0.005588994815406755,0.0009098643427701885,0.003654430629279855,0.005329299957595221,0.012633651564613987,0.0005731694612321273,0.008940926644205795,-0.0039047864664862085,-0.002281412110884108,-0.008341696443011618,-0.00043572795066633375,0.018966759121673695,0.0,-0.0014654541368394481
2021-02-11,-0.001922573891175603,-0.007467083315264711,-0.0030368740846368207,-0.008723013798522866,0.001087459444433529,-0.006462216466793445,-0.002796480861275434,-0.005458533543192278,0.006853993923767409,0.005484664041563457,0.000797466462697754,0.0016138301638925507,-0.015553241314726147,-0.0032000145028273637,0.010938684180803194
2021-02-12,0.0017746632731647082,0.004764600739063575,0.014792786981016407,-0.003041852351548402,0.003002201668849467,0.013144291611249791,0.014116823285558524,0.00040668996444618715,0.002042946332044035,0.00557370207401101,0.008730186996423231,0.004927618896985363,0.0146579654796828,0.010203982114157887,0.005135922867794839
2021-02-16,-0.016235067833523256,-0.002676197092374675,0.02661306897615419,-0.014457496034195686,0.007451692206437125,0.0182445019012563,0.023785692102937774,0.012746557592445104,-0.00527942396576095,-0.002708502677315279,-0.0019774274729922863,-0.0008665048574964178,0.024763858272401466,0.016987090855790112,-0.0032520674966304438
2021-02-17,-0.017801584777624186,0.012068471325383062,0.0040768654587604375,-0.011417786234196115,0.003745211828288136,0.002497353826652947,0.0031061880249535928,-0.0014609523166053584,0.004350293385761964,-0.004809793644938841,0.005527033022613976,0.0002295206416767108,0.014741033587209554,0.004978235788051355,-0.008870847479133397
2021-02-18,-0.008674314474927882,0.005903355134450001,-0.006414095596139765,-6.0090224343136566e-05,-0.006064709965335654,-0.009122547648886505,0.003371081495069431,-0.015397300865714473,-0.0016806145565183373,-0.004381564852723751,-0.013476230849233542,-0.004265128543750134,-0.022854446173079638,-0.005914514141784078,-0.004905448481366069
2021-02-19,0.0012331013077838489,-0.023816428691007405,0.010185137384714191,0.004139970385631239,-0.008105596645312766,0.018289059540074887,0.016553077174337873,-0.029496710054236038,-0.011634646234886168,-0.004371073937749779,0.007949197826619452,-0.0017674189521082863,0.01659441386116743,0.011793994415387397,-0.0014690062791641709
2021-02-22,-0.030251970467291098,-0.02151030634661799,0.01750668373405255,0.014858231751961605,-0.016678853891604277,0.003952739476125197,0.009346774137437227,-0.004713550003785891,-0.02717410558035942,-0.026261751160843692,0.03920549513940439,-0.007721573724955527,0.03406025329789344,0.009213859413576466,-0.022297215185254026
2021-02-23,-0.0011117010280984644,0.004316729031036398,0.010471092693383283,-0.0023033964742125187,0.0028485261233562368,0.007357617742629104,0.00799954715263684,0.021019670435060825,-0.005301495154091113,-0.0029814860263761614,-0.021547635454766602,0.0012137852569119225,0.016398966625563175,0.006095871421294477,-0.002784974497473071
2021-02-24,-0.004060448185135304,-0.011007327640787778,0.023923408756948334,-0.0007097783269727351,0.011433558474918164,0.03518120857300852,0.017442216353234802,-0.005847323245795285,0.005472020005246694,0.00820882989224873,0.008906213808465088,0.010958942331022042,0.034800242191856505,0.01926031992343329,0.015184022745408199
2021-02-25,-0.03540200932036336,-0.03293690001850802,-0.012446580773431127,-0.018995808065307287,-0.03310734749186347,-0.008748485116790584,-0.013664839531588462,-0.0370752833800795,-0.023990485466275167,-0.03548446151161523,-0.02103704047048877,-0.024390590540332366,-0.01947667584375974,-0.0183492563491438,-0.03558964619021962
2021-02-26,0.002229075435025275,0.011632467716052848,-0.03454511083132048,-0.024480114534154506,0.0029522684289360734,-0.02558716988038675,-0.02688282774425751,0.011438431586372876,0.014695661366331913,0.004179013355236807,-0.029566667457467246,-0.005165975885468143,-0.024008518078931028,-0.01931084946483314,0.0052936093079097996
2021-03-01,0.052451318971951814,0.017057488725899683,0.030640992726091307,-0.0017319159550744983,0.023341715692850994,0.0360759338621471,0.02237494570501375,0.02790472284911555,0.019433062800192736,0.029638140797566753,-0.002436033103313816,0.023950835973601352,0.025629382084710307,0.030780946927395383,0.0317055757242364
2021-03-02,-0.021114895986399734,-0.016540301818484742,-0.007291236679836619,0.005433148366520264,-0.0025060850082294903,0.003086832994707246,-0.0032612112366911575,-0.0225622017227844,-0.013041735260395126,-0.01616874173571666,0.00809716396203186,-0.007833819385727627,-0.005480753949428526,-0.0036080555781953416,-0.015990593776553666
2021-03-03,-0.02476062072119107,-0.029358478249911932,0.024740644730471596,-0.011082728374520621,-0.02604229166052816,0.010490691535752451,0.01914757653568881,-0.013958005887443194,-0.02735148495145112,-0.02944955336623609,-0.021190627935658526,-0.013334156968907204,0.0145486809455551,0.007800836984627563,-0.0254802270873869
2021-03-04,-0.015938247365868546,-0.009170074897274566,0.007148859453877301,-0.00988559566723337,0.011133816639839707,-0.015488862825832138,-0.01548802052442325,0.008692965401138415,-0.0036539788044124225,-0.016502013960184848,-0.030102658356184486,-0.012451939885699075,0.023590946640080514,-0.011421578660951162,-0.02234644327127479
2021-03-05,0.010681095227145762,0.007658083796422065,0.011712084719069548,0.0006286134207733884,0.03057115255285415,-0.005848111162871594,0.0023218862438454447,0.025446022868492735,0.021251771272418566,0.014948344879988161,-0.008525152027315925,0.018229295663243786,0.03673863005382082,0.01886544070124601,0.01870809041901896
2021-03-08,-0.04256678191316291,-0.016299583149453855,0.005400973860779117,-0.010422315048141234,-0.043650807232413415,0.02061889676599114,0.013166134280577729,-0.03453055788097993,-0.018345087682212328,-0.028722671509483932,-0.001713835692237878,-0.0049912552311499716,0.0018867338161394148,0.012675321631139814,-0.024492765107046184
2021-03-09,0.03984512578379689,0.036879873274693574,-0.022056848093374184,0.02104806019448947,0.01623609434550038,-0.010830895177899504,-0.0070881065725019315,0.04003982490391858,0.027713925376600525,0.03868325340279825,0.03082361643286398,0.014176738943091245,-0.017685936177171745,-0.00912187933831157,0.033448571546582866
2021-03-10,-0.009208807466005014,-0.0017024656850275469,0.028499584404100938,0.005085327698430273,-0.0020458108899154928,0.03399054435314233,0.021501961075947942,-0.0031658982397542333,-0.0058343165756534554,-0.002858805800679312,0.011164079720904349,0.006205136865148623,0.025010449711186877,0.02019085050704777,-0.004005035421190978
2021-03-11,0.016368049532638665,0.018133028189585527,-0.0034847728583871974,-0.0008663865026826478,0.0311139501928582,0.00023390239797231873,-0.0052350721703270445,0.03333771839451253,0.020062389952131984,0.022770372991545745,-0.0028824271661277443,0.010088141191272146,0.00037418716476530345,-0.0029009651311502033,0.021150287747135888
2021-03-12,-0.007654814789993194,-0.0077703841773409145,0.018622633737136428,-0.00018574519969141986,-0.02435459649555728,0.019424142602743836,0.011788873584706412,-0.020211824385436342,-0.005836641970493746,-0.008145162257897872,-0.009113539060603745,0.0013460805371916628,0.0020555303593572972,0.010117072538047084,-0.007203401200568029
2021-03-15,0.024162643972247894,-0.002531144890792291,-0.005020496931850368,0.004386867610048303,0.0021634769162208398,-0.007944007023124254,-0.0050077431167913486,0.01973701438335509,-0.003995139726683735,0.01062579309785397,0.012407075336745513,0.005945731739198519,-0.01145221004552405,-0.005768411818953912,0.01059724134619327
2021-03-16,0.012662283131784082,0.0032979661178309406,-0.002918171739265082,0.0009244132771239594,0.014233150522595035,-0.012620788407658793,-0.0120439798118848,0.019999239468961268,0.012274596938319268,0.00547399247332257,-0.009498297334405513,-0.0012621642605580722,-0.028926350549861705,-0.010468340982026788,0.007501362909098263
2021-03-17,-0.006471337108894424,0.014089129048404545,0.008202250246768218,0.0071195808075622735,-0.000801869787251224,0.009436923396084053,0.010240012581667445,0.016794936042132117,-0.002822445188335242,0.004109102183388056,0.013190615481570307,0.003403938377864934,0.007744319477171084,0.0067005469276913004,-0.0008221234073288961
2021-03-18,-0.0344933534413274,-0.03496292546552067,0.025752588441337883,-0.0058269675795917875,-0.029674004651459054,0.008803096873342122,0.01637186266033266,-0.01916056848582254,-0.027023937840859203,-0.031109433950115364,-0.013190615481570208,-0.014656551365166722,-0.04597817464438047,0.0052126723357403745,-0.028141016633818235
2021-03-19,-0.004490157628911566,0.015392830040768038,-0.010584868808850005,0.004174394816826358,0.002776527772807606,-0.010979540607092435,-0.016049402692200693,0.04041112861867414,-0.001605051693424297,0.0035188049115135165,0.00867591003416399,-0.001851900885373881,0.00020210854159077342,-0.011620899866398252,-0.0030046336814871263
2021-03-22,0.027941758569395903,0.011610547696605156,-0.022838676225087354,-0.0014713433816878438,0.0018385373959085105,-0.014249993975267045,-0.02724693086787901,0.011753745520831688,0.024189516406814215,0.01857967667639907,-0.015337043921394618,0.007953228586674532,-0.009636288596899098,-0.01296963245199507,0.019472486340431982
2021-03-23,-0.006912746488642166,0.008523856571831514,-0.02038712077566119,-0.007327408483150656,0.005225865837820196,-0.022531054535072297,-0.010052398349255233,-0.00996289298398698,0.006714893233594049,-0.004372176739158358,-0.03053677573954964,-0.00790180347561369,-0.014735158005919602,-0.014073935652092518,-0.006238004523267983
2021-03-24,-0.02019586522544428,-0.016203881085462144,0.0,0.003454859203276189,-0.004320238958767894,-0.009448583607707537,0.007731551824491061,-0.029647454842371815,-0.008963315985017798,-0.017009109469432737,0.0008609754366461416,-0.005096791152074527,0.02477919189639985,0.003611995136432082,-0.012206892188086705
2021-03-25,0.004154898856619641,-0.013307791454017294,0.02038712077566115,-0.0036402714825327686,-3.4365377082823246e-05,0.005764394345904824,0.01273213345525187,-0.012124095178958369,-0.01333934300353569,-0.0017331438779703441,0.0021492010710447793,0.005610142254441438,0.0036645770152086924,0.01668700452354359,-0.0006181424352733767
2021-03-26,0.005128180782595464,0.0018923206745425616,0.026724141264817713,0.002839374216722469,-0.0038105188208375847,-0.009605650627877074,0.01651318396925936,0.015238117062816643,0.01766210727493546,0.014888912538518843,-0.002579596129532767,0.01598650272210495,0.024489398391709938,0.015540467110416558,0.025111051058456475
2021-03-29,0.0014838412427962216,0.007735312514846097,-0.009611797883484789,-0.011967328788777756,0.010347630663896273,-0.00508356459627786,-0.015661419267730268,0.027186924759088075,-0.005257417060347439,-0.0002849586871489854,-0.013871037271520498,-0.0005052901642535639,-0.011968787533137947,-0.00876676304594524,-0.005214377746015627
2021-03-30,-0.012350402306747858,-0.006667777807782873,0.01759427868385078,-0.01723957501602924,0.00033226572254691454,0.019096510276400736,0.011720522922833558,-0.009743905846280076,-0.014515827722790295,-0.005045838157943868,-0.028782133675484278,-0.002656515031972525,-0.008666949711996804,0.007019851412705841,-0.009516077043516607
2021-03-31,0.0185917622225746,0.012616087083554913,-0.007723941255625522,0.015053975494509144,0.007812174963697233,-0.015205090455855467,-0.01467227291621017,0.022420285049311033,0.016766350587136002,0.015187023238905232,0.019573601967422374,0.0040450780958406225,-0.0069064172540594234,-0.007606942160381372,0.015785103377997756
2021-04-01,0.00693442154761416,0.021397878158709596,0.02046606165648973,0.012549018493591777,0.03209009299806505,0.00195527552314712,0.009675407310067947,0.01392492803100508,0.027526080915461458,0.016902603536558855,0.01962980595704512,0.01074124218373343,0.02515961077240072,0.012259453888828573,0.019904439728105728
2021-04-05,0.023303867733875532,0.020580800847156144,0.007819496242458424,-0.00037046965366193687,0.041019921809668465,-0.012592549330355876,0.005286449313835216,0.033744293733953504,0.02735102599162251,0.019768301167664547,-0.0025951340792679154,0.01425097393888889,-0.024141083027648613,0.007801993501328239,0.02045675847315147
2021-04-06,0.002459041542920159,-0.0009022971624071701,-0.0027675473874227887,0.007996616729269289,-0.00438080376555653,0.01082099984757717,-0.007055206067802618,-0.008615650945773698,-0.004869866193893106,-0.0006951162874902208,0.01076900342122182,-0.0005906920808122692,-0.0026505391549632483,-0.002016719125304396,-0.004276185330244913
2021-04-07,0.013301657290473048,0.01709045911872312,0.00902966449464242,-0.0028223021365765604,0.013385090904344138,-0.0015609568598317736,0.015546615178204586,0.022056294378633587,0.008196523408898239,0.002415386265865187,-0.0004285506328921304,0.001156766217554832,0.003464764489246055,0.004891417647265827,0.005287839490415681
2021-04-08,0.01905082740931164,0.006052887214350471,-0.008777703221124186,0.010694635856861524,0.005078393573908081,0.013958337434689742,0.0012257381496517143,-0.00022341619966479359,0.013316427792266805,0.010379693980775328,0.012353763536711119,0.004735551592568452,-0.013106890534387529,0.00028702183157505327,0.014345673429774893
2021-04-09,0.020049659243133625,0.021855051421528913,0.007278427876906784,-0.007566026934120144,0.008953800639423614,-0.000997305424348279,0.007450236712124593,-0.0017908022053457105,0.010214266436048544,0.0060400626033586015,-0.008930571315087328,0.00724367696725381,-0.006618530005315214,0.00857150398400727,0.00956823928707538
2021-04-12,-0.013321774635395047,0.002129852126864464,0.001748756972157197,-0.006082067490100263,-0.011538642371243647,0.0031089273035380016,-0.0021137346170078996,-0.0029486383835116087,0.00023447609723677368,-0.0013061965345716206,-0.015931399420635328,0.00036456466802024595,-0.007916610583459603,0.004258180147983692,-0.004808348770716285
2021-04-13,0.02401586343598725,0.006080225513606812,-0.01864520187451213,0.007061488473290135,0.004360940133478359,-0.01261530946068432,-0.011998802356708787,-0.005730146468910193,0.010031182094796377,0.011605611864756766,0.02019399672336827,0.0029593872976155103,0.0010455270518130555,-0.009392308648944468,0.009382557821663924
2021-04-14,-0.01801418539746017,-0.019902668921269934,0.014141741670140732,-0.0043537794872208335,-0.005569229177982801,0.023137320278481702,-0.018866636214569243,-0.022659011860620224,-0.011282440028901032,-0.012080888319083993,0.003397027600425219,-0.0034210698939159743,0.027410066982062397,0.0059872399950000816,-0.010658858360828888
2021-04-15,0.018534987280853343,0.013733669660684043,-0.02900244513858688,0.0160335365383925,0.019147401070220112,0.009496934923267229,0.006328283688950893,0.016376497514425267,0.015182161442694036,0.015041667037942815,0.018480178434975476,0.010685361541903868,-0.00816481573050865,-0.0008531114940391734,0.01702797908099099
