Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2021-01-26,0.00167810704156879,0.009706872588035214,-0.007085184002105527,-0.002473656951145883,0.007190520691995322,-0.0045323492051024565,-0.004095409816887474,-0.026955869384508457,0.014427284391786694,0.012125218192755634,-0.016095653215765435,0.001461731091305358,0.004237310742297258,-0.001562056769805111,0.0005229462384829678,-0.021605618667183336,-0.007999947630148871,0.0006719122391832088
2021-01-27,-0.007712979652268219,-0.028528919404602372,-0.0365353106151896,-0.006355778295441206,-0.04777543845133421,-0.0303758055327894,-0.02867927815071333,-0.07049858125573218,-0.035767565970944055,0.0024502321101001296,-0.03927972847097687,-0.02827262658573436,-0.009772737380931727,-0.024744296806671978,-0.026131354196031402,-0.013588706596494585,-0.02989360081093752,-0.01905675622785941
2021-01-28,-0.035612079470260044,0.001557905206109897,0.016292887537360988,0.000926931727635592,0.018659974221083637,0.0061637580539599295,0.01744426338563213,-0.01504326919450799,-0.026586836815361115,0.025561687141963694,0.010262544090875741,0.0058995110648153316,0.054022243385355835,0.008563636388400608,0.004996361662727839,0.011623784920601137,0.018449531100399243,0.004097980133116513
2021-01-29,-0.038138980680925895,-0.009752051571646207,-0.022345468121266674,-0.0004054103376829626,-0.014041583797737792,-0.014097478625010165,-0.011129300124127002,-0.047219583366302775,-0.025492017952993454,-0.029605734264797432,-0.004704195865923531,-0.02126262791714843,0.010863130875356132,-0.02022264700850301,-0.020500530391044276,-0.03375746965564123,-0.020175163665554992,-0.02383541521079742
2021-02-01,0.016385567359276633,0.041746274050055085,0.01040114128749359,0.00934152297824149,0.03532762744394143,0.013042797796283848,0.007356113697045608,0.03552239504352908,0.01414491473571567,0.03261452698249326,0.01885539909592452,0.02467998048510731,0.06843250812523653,0.01650840646055958,0.021568126323798592,0.007095929743563073,0.01304075705486117,0.024744021735500558
2021-02-02,0.006316531449663804,0.011043015400718599,0.035091399526134825,-0.012242430084677477,0.013666909876265142,0.04358878134891873,0.030318099671129868,0.02873837061099185,0.019165430802056002,-0.0005843714341614881,0.023868720265707678,0.016182669482809036,-0.08660376722284319,0.014041092493059697,0.014650269670244909,0.010800215792059599,0.02391901858841568,0.013453213270556718
2021-02-03,-0.007808907814794098,-0.020163489626646183,0.017569330966443485,-0.0015117720158050482,0.07029531544890406,0.0054906844024181995,0.011386182033369562,-0.02301138450281177,-0.0016112411388330171,0.014466091617534293,-0.0019382915198184923,-0.003975018637717553,0.015767433186456025,0.0007858329249608852,-0.002280528504173915,0.04183033614568544,0.005642884741856638,-0.003439996796469669
2021-02-04,0.025431586658489137,0.00556035766663457,0.02871613377627772,-0.021765636924135134,-0.002553234425394118,0.017860578278465263,0.022752330454056568,0.029693628645183982,-0.0006002110264565859,-0.004082213075101178,0.009836454485374364,0.011757073416995247,-0.018215470832144615,0.011301870297823117,0.009786709943546553,0.010960595252693798,0.02193612699392974,0.015830515665285764
2021-02-05,-0.003102754193682347,0.0063293425623789645,-0.004007888473710725,0.009823748692690917,0.016995162650615337,-0.000851613021494503,-0.0019546281945819026,-0.01898447462604368,0.006023475139177332,0.0007847948627800789,-0.005375078666159145,0.003385828391050962,0.0190174138316341,0.003928130362982281,0.0032990232378987904,0.00849453246691583,0.00032343106018013356,-0.0022146870913673134
2021-02-08,0.0010965598813538202,-0.008751967758836224,0.021998914570967542,0.01001975221091292,-0.002065526374142389,0.022405108262756542,0.01553294782819512,0.04416863257094336,-0.005685826531925987,0.0011140864274893976,0.06050779136960703,0.006677143640961722,0.01748151890127076,0.007196060317307188,0.004496772493247545,0.04097223065686363,0.012866234351938214,0.010439118164202066
2021-02-09,-0.006595739437038837,-0.005413479034808956,-0.004239907336515984,0.0032595928083516256,-0.004389459299696318,0.0010320362969641079,-0.004004124217210509,-0.008860849184995499,0.010708584327749586,0.005347195796566941,-0.01222925914192642,-0.00020966603939640008,-0.0043417752372669535,-0.0006663318879007215,-0.001035939290734164,-0.010656228600522129,0.00031952770017278136,-0.0011710513842336748
2021-02-10,-0.004568878626477037,-0.005588994815406755,0.0009099302081307402,0.003654430629279855,0.005329373299747238,0.012633880085173462,0.0005731071817683028,0.00833515605423625,0.008940926644205795,-0.0039047864664862085,0.03452235275555856,-0.002281411679609067,-0.008341696443011618,-0.00043564398552343883,-0.002075172586368875,0.01896665140723145,0.0,-0.0014655706204394642
2021-02-11,-0.0019223422550018751,-0.007467083315264711,-0.0030364139014993213,-0.008723013798522866,0.0010873119721020498,-0.006462330005314019,-0.002796293808407814,0.07192322065303179,-0.005458533543192278,0.006853928732991727,0.03241995824370206,0.005484286567954731,0.000797466462697754,0.0016137463965582499,0.0034563240030757968,-0.015553345056338524,-0.003200014716867422,0.010938800664403225
2021-02-12,0.0017747791083633985,0.004764600739063575,0.014792588536483546,-0.003041852351548402,0.003002201668849467,0.0131440660464581,0.014116699987358875,0.024086734700028718,0.00040657625994389455,0.002043076580545977,-0.019165088898467325,0.0055737967067176685,0.008730186996423231,0.00492770321225808,0.0056763688412031004,0.0146579654796828,0.010204115422571743,0.0051361521200369645
2021-02-16,-0.01623518366872195,-0.002676197092374675,0.026612877804598686,-0.014457496034195686,0.007451546426330161,0.018244838209423565,0.02378557460098256,0.009558969884624744,0.012746783561294005,-0.005279423621385435,0.024364624776139262,-0.0027083152504252363,-0.0019774274729922863,-0.0008662542415136435,-0.003264311355497235,0.02476365568284095,0.01698695934447921,-0.0032524117483922702
2021-02-17,-0.017801524854769445,0.012068471325383062,0.004076865972669813,-0.011417786234196115,0.003745430225962562,0.0024972430832775182,0.0031062487851053434,-0.009985696376560878,-0.0014610645809519061,0.004350097747244714,-0.028064318568850468,-0.004809887485291015,0.005527033022613976,0.00022952060332242442,-0.002584820399605317,0.014741036551686097,0.004978171238395482,-0.008870732479613848
2021-02-18,-0.00867413261818324,0.005903355134450001,-0.006413906494052591,-6.0090224343136566e-05,-0.006064709523593053,-0.009122436169378984,0.003371381157784828,-0.013990321086748598,-0.015397300865714473,-0.0016803538646429797,-0.0051791208857160514,-0.004381754266447505,-0.013476230849233542,-0.0042652956309614486,-0.004669221705320965,-0.02285424654799547,-0.005914319136716424,-0.004905331886629651
2021-02-19,0.0012329198986010552,-0.023816428691007405,0.010185011418496061,0.004139970385631239,-0.008105743358534047,0.018289276438082088,0.01655295755162556,0.03510033507357836,-0.02949647487253524,-0.011634644708219283,0.0065535017050750675,-0.004370884524026025,0.007949197826619452,-0.00176758705035569,-0.0062596215919342715,0.01659431342184071,0.01179392915714804,-0.0014691228739006164
2021-02-22,-0.03025215528701169,-0.02151030634661799,0.01750631537201011,0.014858231751961605,-0.016678780237693036,0.00395252012598459,0.009347007265982747,-0.05250701386758664,-0.004713903331936677,-0.02717423756248615,-0.038987652680706635,-0.026261653507964753,0.03920549513940439,-0.007721151524879978,-0.020085354190556855,0.03406025666127854,0.00921373161035661,-0.022297334584211608
2021-02-23,-0.0011116388726581524,0.004316729031036398,0.010471340917247175,-0.0023033964742125187,0.0028485261233562368,0.007357725171515725,0.007999314024091382,-0.00911149064768608,0.021019672892542012,-0.005301836000880629,-0.015001297538352623,-0.002981779568211853,-0.021547635454766602,0.0012136157529543186,-0.002137880922093824,0.016398872707538745,0.006095745171463019,-0.002784555768717806
2021-02-24,-0.004060323343956403,-0.011007327640787778,0.023923353585180673,-0.0007097783269727351,0.011433632305567253,0.03518099211674811,0.017441875444899443,0.05909206473728881,-0.0058472075568266795,0.005472360852036241,0.024930408746908318,0.008209511499839162,0.008906213808465088,0.010958941408980563,0.008347275872222821,0.034800433185822675,0.019260387071444236,0.015183959270897439
2021-02-25,-0.03540213666896031,-0.03293690001850802,-0.012446643992083416,-0.018995808065307287,-0.0331073450066136,-0.008749012141205974,-0.013664613822828959,-0.0861132914772403,-0.037075343761453744,-0.023990554909776893,-0.08575180773936779,-0.03548504788298684,-0.02103704047048877,-0.024390845699832873,-0.029617139925028454,-0.01947667584375974,-0.018349132899521906,-0.035590065345882764
2021-02-26,0.0022293342072691787,0.011632467716052848,-0.03454456021846743,-0.024480114534154506,0.0029520399311677493,-0.0255867509926451,-0.02688259420622676,0.03505784362338353,0.011438491967746992,0.01469573080983352,0.030125836844497572,0.004179013774988261,-0.029566667457467246,-0.0051658905877149785,0.00236574464991774,-0.024008421748963133,-0.019311044780258326,0.0052937926082863955
2021-03-01,0.05245124770709116,0.017057488725899683,0.030640743304204604,-0.0017319159550744983,0.023341793539313392,0.03607614630388184,0.022374711646504526,0.05425003773873029,0.027904606745301798,0.019433062800192736,0.009235794846770921,0.029638532948072362,-0.002436033103313816,0.023950922159519737,0.02565853781711875,0.025629191862273644,0.030780892039515177,0.03170545796267861
2021-03-02,-0.02111501869250114,-0.016540301818484742,-0.007291236679836619,0.005433148366520264,-0.0025060106728224184,0.003086624706050359,-0.0032613277127663213,-0.04343059644478704,-0.02256220437211727,-0.01304159927145163,-0.031968610100575674,-0.01616873697741419,0.00809716396203186,-0.007833819385727627,-0.013016025118954956,-0.0054804712400208025,-0.0036076789609900644,-0.01599041618511568
2021-03-03,-0.024760684954410115,-0.029358478249911932,0.024740763585948053,-0.011082728374520621,-0.02604229166052816,0.010490486824002459,0.019147467043153003,-0.03936159430469544,-0.013957887134296704,-0.027351620940394658,-0.04590484920657438,-0.02944954449934475,-0.021190627935658526,-0.013334328861731616,-0.024710854883865735,0.01454849212861615,0.007800774026146096,-0.025480286917267232
2021-03-04,-0.015938248397835475,-0.009170074897274566,0.0071487405984009674,-0.00988559566723337,0.011133740998576712,-0.015488449625872255,-0.01548767883575802,-0.04152298084855031,0.00869326385116514,-0.0036539788044124225,-0.03452172600639078,-0.01650221596068228,-0.030102658356184486,-0.012452029062793954,-0.015759977974875404,0.023591310142311684,-0.01142170503466497,-0.02234644327127479
2021-03-05,0.010681225064119561,0.007658083796422065,0.01171220135382787,0.0006286134207733884,0.030571301557923654,-0.005848005432378558,0.0023218862438454447,0.03509846595796447,0.025445724418466233,0.021251839933334633,0.0073495667675112005,0.014948139331820553,-0.008525152027315925,0.01822938583056172,0.015943961384661157,0.03673817895407098,0.018865505068978935,0.01870815201667303
2021-03-08,-0.04256684648495071,-0.016299583149453855,0.005400973232536019,-0.010422315048141234,-0.043650957233343134,0.02061878950322714,0.013165792591912409,-0.08591308111455981,-0.03453061811572248,-0.01834508641099721,-0.07222070672269579,-0.02872256950353181,-0.001713835692237878,-0.004990998449683218,-0.02119043204442513,0.0018869962784372344,0.012675199962123945,-0.024492826704700238
2021-03-09,0.039845384774849425,0.036879873274693574,-0.022057082693583918,0.02104806019448947,0.01623617098262362,-0.010830998150242481,-0.00708753547110576,0.07823357936196759,0.040040000879850594,0.027713991485759065,0.07726938555679357,0.03868315240784129,0.03082361643286398,0.014176483724260044,0.02998024861815242,-0.017686289026919128,-0.009121633877281272,0.033448571546582866
2021-03-10,-0.009209066457057456,-0.0017024656850275469,0.02849981825931393,0.005085327698430273,-0.002045886447215776,0.03399034312322505,0.021501619396916992,-0.0467225499954672,-0.003166130089152204,-0.005834589454279131,-0.0041620834612146225,-0.0028582996694452517,0.011164079720904349,0.0062053062051147774,0.00018226733427504602,0.025010714490488483,0.02019097037409569,-0.004004790247406232
2021-03-11,0.016368049532638665,0.018133028189585527,-0.0034847724560263483,-0.0008663865026826478,0.03111395250754798,0.00023390244503498765,-0.00523484704847618,0.03166991783404467,0.033337722201485,0.020062526789468144,0.04126383104277453,0.022769769847503854,-0.0028824271661277443,0.010088307794463151,0.019673861852986037,0.0003742738941485985,-0.0029012075111771946,0.021149982562656655
2021-03-12,-0.007654814789993194,-0.0077703841773409145,0.01862240454339877,-0.00018574519969141986,-0.024354523252946902,0.019424442441962807,0.01178853766327343,-0.01994021057035724,-0.020211712084200466,-0.005836574518249085,-0.010638625244566019,-0.008145363504485737,-0.009113539060603745,0.0013456643653283746,-0.006095126896825071,0.002055530003040525,0.0101174338432604,-0.007203159856286385
2021-03-15,0.024162643972247894,-0.002531144890792291,-0.00502061160454086,0.004386867610048303,0.0021634769162208398,-0.00794420512271103,-0.005008080515354892,0.022477219488651997,0.019736902028784777,-0.003995207178928476,0.02574315402177747,0.010626389869356693,0.012407075336745513,0.005945898611475878,0.007702420884402555,-0.011452208050975557,-0.0057688937875473405,0.010597119819975642
2021-03-16,0.01266253288271999,0.0032979661178309406,-0.0029179435367161066,0.0009244132771239594,0.014233002866993198,-0.012620789670664009,-0.012043419347439173,0.02167030875602111,0.019999572083264135,0.012274663834401529,0.007552050763765502,0.005473794956172281,-0.009498297334405513,-0.001262329966696344,0.0048065102002268515,-0.028926525711809887,-0.010468587289782939,0.0075014218225476015
2021-03-17,-0.006471524016724629,0.014089129048404545,0.008202250246768218,0.0071195808075622735,-0.000801722131649266,0.009436824581620349,0.010240012581667445,0.010598078830218731,0.016794824078093514,-0.0028225791695815953,0.0037551032707576993,0.004109004366690871,0.013190615481570307,0.0034043518193140184,0.000887394696906343,0.007744408933079253,0.006700853242406218,-0.0008223609466238524
2021-03-18,-0.034493351235839305,-0.03496292546552067,0.02575236721265367,-0.0058269675795917875,-0.029673928539064035,0.008803098622033972,0.016371641716833158,-0.02534495546577199,-0.019160787172236037,-0.02702407752407187,-0.04748893575126803,-0.03110933613341824,-0.013190615481570208,-0.01465663266626361,-0.023517844549630566,-0.045978357765245274,0.0052129748475033145,-0.028140897815342004
2021-03-19,-0.004490222677505203,0.015392830040768038,-0.010584759371558575,0.004174394816826358,0.002776375759046772,-0.010979442812792877,-0.01604940626682086,0.005806566510663633,0.040411345028023675,-0.0016047758915513901,0.00964115667504155,0.0035192071238018168,0.00867591003416399,-0.0018519007301560752,0.0030833895582584184,0.00020192126843695559,-0.011621203158511024,-0.0030046336814871263
2021-03-22,0.027941822110244634,0.011610547696605156,-0.022838450059768638,-0.0014713433816878438,0.001838461773375692,-0.014250096822739108,-0.027246706349759425,0.03215279040921567,0.011753744282010389,0.024189245222357728,0.026161564723260387,0.018579175762008873,-0.015337043921394618,0.007953311150555425,0.01432388163005219,-0.009635913106007563,-0.012969386529837867,0.01947212569961663
2021-03-23,-0.006912682066270637,0.008523856571831514,-0.020387118419975106,-0.007327408483150656,0.005226017361718799,-0.022530747986462096,-0.01005216529867438,-0.028287680533752583,-0.009962997763795653,0.006715162317240487,-0.008797926512046908,-0.004372276306245744,-0.03053677573954964,-0.007901969932530757,-0.0030456745518188436,-0.014735156602354006,-0.01407418492307075,-0.006237643882452531
2021-03-24,-0.020195993188664555,-0.016203881085462144,0.0,0.003454859203276189,-0.004320163265408231,-0.009448896747422815,0.007731087518170796,0.014660377272028976,-0.029647454842371815,-0.008963382917703946,-0.033273156841789824,-0.017009012035446344,0.0008609754366461416,-0.005096706834697681,-0.011005965239282777,0.024779189547896593,0.0036121831789671685,-0.012206892188086705
2021-03-25,0.004154703807949661,-0.013307791454017294,0.02038711841997509,-0.0036402714825327686,-3.451676640921195e-05,0.00576449965589169,0.012732478875984382,-0.008032941155570376,-0.012123984835756297,-0.013339274561301708,-0.00855887442331068,-0.001732942032661319,0.0021492010710447793,0.005610057937064528,-0.000544557813703107,0.003664390141918756,0.016686941993546762,-0.0006180199080789622
2021-03-26,0.005128181780280069,0.0018923206745425616,0.026723915533017846,0.002839374216722469,-0.0038104431248708304,-0.009605546521586633,0.016513069804266273,0.06396458484442324,0.015238006719614653,0.01766190434466299,0.023962157486608945,0.014888612493750559,-0.002579596129532767,0.01598642020617093,0.01602634465277102,0.02448976468462286,0.015540527657355977,0.02511110776433269
2021-03-29,0.0014839707060331309,0.007735312514846097,-0.009611686525610763,-0.011967328788777756,0.01034755546114871,-0.005083247655893604,-0.01566119113215802,-0.024149660701864764,0.027187030518888503,-0.005257485367756057,0.008453726543781487,-0.0002849587438737851,-0.013871037271520498,-0.0005052076483195823,0.0008928221077556202,-0.01196952108562038,-0.00876676251281099,-0.005214617035793558
2021-03-30,-0.012350403109378776,-0.006667777807782873,0.017594389156338746,-0.01723957501602924,0.00033234092529445264,0.019096296984478754,0.011720182048585786,0.003972362719094443,-0.009744118401442632,-0.014515419166724707,-0.005925553229724302,-0.005045438968088594,-0.028782133675484278,-0.0026564322547331684,-0.005368643707540792,-0.008666489186980772,0.007019608374204753,-0.009516259510589296
2021-03-31,0.018591699241172897,0.012616087083554913,-0.007724051728113566,0.015053975494509144,0.007812100370946616,-0.015204983631351202,-0.014672274582537429,0.038847242393335056,0.022420391844673034,0.01676600993347917,0.03635035069041595,0.015186724599157991,0.019573601967422374,0.004044995318601266,0.011950614720333026,-0.006906323703469813,-0.007606699086010164,0.015785465264542848
2021-04-01,0.006934613661727312,0.021397878158709596,0.020466279804007156,0.012549018493591777,0.03209023982787193,0.001955170081104129,0.009675295108207208,0.0714092639555718,0.01392482504745309,0.027526150193202516,0.034134379755470075,0.01690289585715316,0.01962980595704512,0.010741323746006759,0.015133071476709345,0.025159699674313866,0.01225927203033524,0.019904437375745855
2021-04-05,0.02330355489524915,0.020580800847156144,0.00781927809494082,-0.00037046965366193687,0.04101991890646182,-0.012592547999386227,0.005286788626719057,0.03307741113097337,0.033744197584649326,0.027351155451888078,0.012644330761595112,0.01976810738834877,-0.0025951340792679154,0.01425105319295828,0.019370962247504345,-0.02414126548015147,0.007802653362521534,0.020456756103815123
2021-04-06,0.0024592906392143826,-0.0009022971624071701,-0.002767655911553715,0.007996616729269289,-0.004380942737665071,0.010820683051339253,-0.00705520526982682,-0.012670761458941072,-0.008615451812917632,-0.004869994195508149,-0.009048900957832076,-0.0006947360508233775,0.01076900342122182,-0.0005906919857913438,-0.0017144018036658526,-0.0026502580448199914,-0.0020173782899855297,-0.004275954574318771
2021-04-07,0.013301534689911505,0.01709045911872312,0.009029450372922444,-0.0028223021365765604,0.013385160542602975,-0.0015605356624509696,0.01554661342724753,0.009608765761905178,0.022056392615763473,0.00819671483140256,0.02014007591857145,0.002414816369465657,-0.0004285506328921304,0.0011562034927432461,0.004109582894680562,0.003464389999802672,0.004891776613812914,0.005287837668832494
2021-04-08,0.01905113044038581,0.006052887214350471,-0.008777380575273294,0.010694635856861524,0.005078530302476267,0.013958230592445005,0.0012254031642887837,0.013898967226922276,-0.0002237109549836179,0.013316300526409485,0.012192516304631312,0.010379789789860134,0.012353763536711119,0.0047360333890252,0.009693168504599444,-0.013106702543827693,0.000286424633043105,0.014345104066447999
2021-04-09,0.020049360913292222,0.021855051421528913,0.007278212456952757,-0.007566026934120144,0.00895359615595258,-0.0009970972717210124,0.007450349156769525,-0.0090227660953896,-0.0017907041223666988,0.010214452895285445,0.005780297675872527,0.006039969883012975,-0.008930571315087328,0.0072437557957004605,0.008929401220567915,-0.006618434137536203,0.008571862262029994,0.00956835325608436
2021-04-12,-0.013321417775178245,0.002129852126864464,0.001748972392111471,-0.006082067490100263,-0.011538643157571207,0.0031088226332713718,-0.0021137348514313173,-0.017877902698184886,-0.0029488361259952934,0.0002343517765109675,0.05465914004975004,-0.0013059165561662396,-0.015931399420635328,0.00036440585656511137,-0.00016756476710708563,-0.007916513073054627,0.004258062244401178,-0.004808124593957628
2021-04-13,0.024015741120306043,0.006080225513606812,-0.01864520187451213,0.007061488473290135,0.004360872188750087,-0.012615516863836126,-0.01199857897236056,-0.00815286907379354,-0.005729552411598186,0.010031242992890118,0.030466915045092458,0.011605610786972842,0.02019399672336827,0.0029593081553813227,0.009184195686148658,0.0010452390623695233,-0.00939219074536206,0.009382556772389927
2021-04-14,-0.01801442080819671,-0.019902668921269934,0.014141741670140732,-0.0043537794872208335,-0.005569024067930567,0.023137320278481702,-0.018867206586016424,-0.00709487376304116,-0.022659309740238567,-0.011282563065505978,-0.02600583701734716,-0.012081261004216175,0.003397027600425219,-0.0034209907516817213,-0.010359337365778844,0.027410066982062397,0.00598700338351302,-0.010658969669407535
2021-04-15,0.01853533921531679,0.013733669660684043,-0.0290022227677715,0.0160335365383925,0.019147265123501823,0.009497036569493836,0.0063288554781045425,0.01406276240847868,0.016376597433415744,0.015182038884948105,0.054781978057762096,0.015042131506768548,0.018480178434975476,0.010685125833670086,0.015829769196751137,-0.0081649097987932,-0.0008528748825523499,0.01702808968288469
2021-04-16,-0.0025311012357613354,0.006004280530908502,0.010528012076184885,0.0060295628147861114,-0.001094524137991238,0.011044950454066935,0.007398073491700137,-0.00895436774435885,-0.0053421239234974814,0.004766962923156981,-0.014025242049934467,0.0011700916808803565,0.0024937446379674766,0.0033370831674701396,0.002146890380731027,-0.008025571766517938,0.0070869267714035785,-0.00020928066925848945
2021-04-19,0.005055463297647987,-0.008101740463144907,0.0005103670617813619,-0.0027691247303623773,0.003066074839751352,0.002275813972373617,-0.004248716479030998,-0.03474247016031996,-0.012951694463152323,-0.007700084231513187,-0.035224411365922456,-0.009193910756607157,-0.004576692450882173,-0.004925288855209116,-0.006620415799947734,-0.001033666350660273,-0.002828864527002289,-0.008338739250497397
2021-04-20,-0.012912999605220913,-0.011129268476364956,-0.02822188938506416,0.003550241996940974,-0.004705823847387195,-0.03321911045156802,-0.02239109727202579,-0.014091810257637581,0.0013554893666037965,-0.0018566744369728446,-0.01247824207069914,-0.007315346513353145,-0.0008343954733830826,-0.007348653387490312,-0.005996002242852944,-0.02683047568858315,-0.01887373215076758,-0.008906203168235313
2021-04-21,0.002925685356040867,0.008162267510845943,0.016667143162138406,0.009862362310853667,-0.0002897143167728857,0.010162493141856136,0.008472027724377176,0.04500532316435121,-0.003906496601970038,0.008943036555276035,0.012396769770971486,0.008524611695319937,0.030417539485577294,0.009417745423530409,0.007655153904881704,0.012666456696366974,0.013761474468042129,0.010031012076858269
2021-04-22,-0.011754214835242964,-0.015883879438343667,-0.009341056008678175,-0.00650425423162094,-0.011401917648923,-0.013270940620575917,-0.021282527003864793,-0.04254526974640992,-0.016555877761877787,-0.01317243401852359,-0.03378246927499419,-0.012127723115611446,-0.02003754138828357,-0.009175114908069246,-0.010331716431735872,-0.011816763204463279,-0.011166720103221318,-0.011807604350293807
2021-04-23,0.017877530833826094,0.009576191314045886,0.02115099805455037,-0.0038387727937765547,0.020829084028680295,0.025366975793388733,0.018954968870112974,0.0208535187335938,0.015427574186223359,0.015357543439625438,0.027562365730245987,0.012510906796545802,-0.0028955427483254646,0.01078418959964123,0.012815425265270533,0.009085951545326027,0.01854299157205396,0.014825697440420563
2021-04-26,0.0029738634063826972,0.020184691912166108,0.0058532404236015315,0.002640755671589698,0.004338681332610378,0.012213261233845045,0.002460273112085398,0.024681494026819878,0.006322688041594493,0.001530376365238831,0.013840552515979286,0.0064898244786161085,0.006606128564257937,0.0020852892427434804,0.004784136214437467,0.006708911585262688,0.003948911785746251,0.005102551365557876
2021-04-27,-0.0024527518104778736,0.0024698649221989518,0.01185540738325738,-0.0025205449092440876,-0.008237500216517795,0.009012735555036639,0.004572721950777093,0.0026549952922839673,0.0017474352687419717,0.0016045849132729243,-0.00623768924473233,-0.004341527744707748,0.003696868253347248,-0.00021542358616307366,-0.0028017847760888454,0.012045560394224355,0.007852161319883057,-0.0024431480875789996
2021-04-28,-0.0060448679815836275,0.011946146532530181,0.0037541829056436616,0.002940064461277065,0.029275032720265638,0.0042605096619698175,0.006458217953980669,-0.010647592995816083,0.011561162456369978,-0.028693367251146584,-0.0068500089082419915,-0.0033867828503136707,0.0004099294619866249,-0.0002876428758619137,-0.002147626329805331,0.03389460346586865,0.0039030219783154326,-0.009338962974058328
2021-04-29,-0.0007494469627394714,0.003697092085053035,0.026622039293600054,-0.004142547462168167,0.014192760420226375,0.013864501795454497,0.01925753583045197,0.004566220421651155,0.07043326596701306,-0.008085732936729628,0.0031373469156637766,0.003592374481165976,-0.0061664992816587,0.006352825645175798,0.004126252175748586,0.01111350455488403,0.017650718806044578,-0.0008469471921754874
2021-04-30,-0.015249091921187967,-0.0011212645540177846,-0.014208706719454895,-0.003374702192485256,-0.01654391371578226,-0.012888095918809682,-0.008931902179937086,-0.03253768725929171,-0.013535495988099132,-0.001307716018552837,-0.020785927284183377,-0.0065760757903648905,-0.009946197617559169,-0.006592317210192997,-0.007605724034774211,-0.0255859644071557,-0.008786416424247212,-0.013720889299744252
2021-05-03,0.008181881373841349,-0.02361686640013657,0.0007396123948244202,0.01289485518814097,-0.004437295848359931,0.0048951009601394795,-0.0029301245602444768,-0.005187236684297237,-0.007720125948167263,-0.0012697139631624784,-0.011576245629639048,-0.005339618162643573,0.03880408705551184,0.002154377771797514,-0.001993747171285886,0.02716376707475447,0.004952040687015087,-0.0027954083991660467
2021-05-04,-0.03602679401001774,-0.022280927908247625,0.010789854749370867,-0.007356686965198023,-0.01559204176201436,-0.0009139915567029144,0.013729121828330339,-0.017899321027328084,-0.013168326550203144,-0.01629190598762672,-0.033270118217108395,-0.018159830076107625,-0.015748332709023857,-0.006188228184608434,-0.013731073192207257,0.0005907297374469999,0.007926547379908623,-0.018108545013225476
2021-05-05,0.0019536598298677595,-0.012557955081461925,0.009467397770816836,0.00413361336698124,0.0034361069019809213,0.021995083501133657,0.01303528222586143,0.007738427727483184,-0.010546793507687734,-0.005341130372314593,0.007445560623991891,-0.0033679751612957637,0.0,0.00031268821090095424,-0.0020253783029690626,0.03178551696055912,0.008134670531288914,-0.0024149232014332423
2021-05-06,0.01272132897663366,0.010895826077640012,0.014868181369310384,0.016542002735280385,0.009707460763622104,0.0230802398723427,0.019924727407511354,0.010484895353062872,0.01574743706019228,0.013139899904125125,0.0044511807207599985,0.007509076421889681,0.03204123257852464,0.007953712966577162,0.007573859413393837,0.005137682703966719,0.014743583328053284,0.00998778432888993
2021-05-07,0.0053129660886907385,-0.004474051509126132,0.004038421758479286,0.00895658735382193,0.006218377923916479,0.013354066040680965,0.00341674594364137,0.020994896226393642,-0.0029416309723850026,0.010872552808332062,0.019720869667048262,0.00808169263562049,0.003933855341428456,0.007251857642938403,0.007017684942266353,0.017682823655751207,0.005307772346791196,0.008523157202731502
2021-05-10,-0.02614327256863801,-0.031202294199865952,-0.0030866703160268615,0.0030259218728549953,-0.02592050404677622,-0.0059766351579309835,-0.00012392382802608627,-0.07248913025880725,-0.041954646601767634,-0.02113603769301452,-0.03759290734069813,-0.025578700344293857,-0.004722516947066487,-0.00995176131875159,-0.01984268593454757,0.00037296855462110745,-0.0007942673428445858,-0.025570142830397526
2021-05-11,-0.007437801629358656,0.010420336143649124,-0.011480620291717572,0.0001742848474817966,-0.009509429996085584,-0.024047001649254645,-0.016762969851995956,0.010145207421016553,0.0018285518518216502,-0.0038507957911055957,0.002834773743307694,-0.0013822845209770405,0.012544252769846992,-0.008964731395611556,-0.004254770440376834,-0.02605893640002069,-0.017907907272860502,-0.0030296981043236486
2021-05-12,-0.025254627910733265,-0.022576744303825176,-0.009425897171688076,-0.009983483413452903,-0.031235234617315928,-0.015455699463227921,-0.006898957083930119,-0.06046533048357548,-0.013068957845519875,-0.029802536163746403,-0.03903958714247342,-0.026223858007545314,-0.022853631395201756,-0.02147436220210167,-0.02521747158724231,0.004771450724547686,-0.01030094734581933,-0.028528404293673412
2021-05-13,0.01776102794720335,0.0030189822880309276,0.01589996926066617,0.004098917859921596,0.013000042407452896,0.01236680806834355,0.025397072690891587,0.047382668688268445,0.008917233527981542,0.016721515136553726,-0.0068007086357287075,0.007701489149113394,0.0027860593075855755,0.011941100211429006,0.010267363885943119,-0.012260784246292138,0.015948450504247067,0.013163950831834293
2021-05-14,0.01965033242456544,0.019244482527551766,0.012351839600815774,0.009074563611959028,0.021893458937304253,0.027380318837699435,0.01542244542768454,0.030750528558696366,0.03438851563040841,0.02084852292042016,0.04140946223783139,0.021836685864462992,0.01185313140228154,0.015238354876696133,0.017675383307109063,0.030561391476522703,0.015697975273689185,0.021782693043168447
