Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2021-02-12,131.72842407226562,163.885498046875,29.407426834106445,170.69000244140625,103.89283752441406,270.58807373046875,123.7551498413086,268.3937683105469,234.54229736328125,14.918485641479492,326.08935546875,25.309999465942383,365.5219421386719,28.762327194213867,66.5589599609375
2021-02-16,129.60702514648438,163.44749450683594,30.2005672454834,168.24000549316406,104.66990661621094,275.57025146484375,126.73406219482422,271.83673095703125,233.30734252929688,15.286431312561035,325.2074890136719,25.260000228881836,365.205322265625,29.255083084106445,66.34283447265625
2021-02-17,127.32024383544922,165.4320068359375,30.323938369750977,166.3300018310547,105.06266021728516,276.2592468261719,127.12831115722656,271.4399108886719,234.32444763183594,14.863394737243652,323.64691162109375,25.399999618530273,365.2891845703125,29.40108871459961,65.75694274902344
2021-02-18,126.22068786621094,166.4114990234375,30.13005256652832,166.32000732421875,104.42739868164062,273.7505187988281,127.55762481689453,267.2924499511719,233.9310302734375,14.786615371704102,322.23193359375,25.059999465942383,363.7344970703125,29.227705001831055,65.43516540527344
2021-02-19,126.37638854980469,162.4949951171875,30.43850326538086,167.00999450683594,103.58436584472656,278.8032531738281,129.68663024902344,259.5234375,231.22506713867188,14.883838653564453,320.8266296386719,25.260000228881836,363.09210205078125,29.574459075927734,65.339111328125
2021-02-22,122.61048889160156,159.03700256347656,30.976064682006836,169.50999450683594,101.87102508544922,279.907470703125,130.9044952392578,258.3029479980469,225.02630615234375,14.314718246459961,312.5107421875,26.270000457763672,360.2994079589844,29.84820556640625,63.898345947265625
2021-02-23,122.4742431640625,159.72500610351562,31.302120208740234,169.1199951171875,102.16162872314453,281.97454833984375,131.95587158203125,263.7898864746094,223.83648681640625,14.101578712463379,311.58038330078125,25.709999084472656,360.73687744140625,30.03071403503418,63.72063446044922
2021-02-24,121.97797393798828,157.97650146484375,32.06000900268555,169.0,103.33642578125,292.07122802734375,134.2776336669922,262.2519836425781,225.0646514892578,14.457558631896973,314.1487121582031,25.940000534057617,364.7120056152344,30.614717483520508,64.695556640625
2021-02-25,117.73523712158203,152.85800170898438,31.663442611694336,165.82000732421875,99.97124481201172,289.52716064453125,132.45523071289062,252.70687866210938,219.72958374023438,13.269463539123535,303.1966857910156,25.399999618530273,355.9239807128906,30.05808448791504,62.43353271484375
2021-02-26,117.99798583984375,154.64649963378906,30.58831024169922,161.80999755859375,100.26679229736328,282.2131042480469,128.94192504882812,255.6140594482422,222.9824676513672,13.675299644470215,304.46636962890625,24.65999984741211,354.0900573730469,29.48321533203125,62.76492691040039
2021-03-01,124.35232543945312,157.3070068359375,31.540063858032227,161.52999877929688,102.63473510742188,292.5799255371094,131.85948181152344,262.8473205566406,227.35804748535156,13.802186965942383,313.6253662109375,24.600000381469727,362.67327880859375,30.40484619140625,64.78681945800781
2021-03-02,121.75414276123047,154.72650146484375,31.310941696166992,162.41000366210938,102.37785339355469,293.4845886230469,131.43014526367188,256.98333740234375,224.4122314453125,13.367928504943848,308.59521484375,24.799999237060547,359.8432312011719,30.29534912109375,63.7590446472168
2021-03-03,118.77645874023438,150.25,32.09524917602539,160.6199951171875,99.74610900878906,296.57952880859375,133.9709930419922,253.42127990722656,218.3573760986328,12.76815128326416,299.6397399902344,24.280000686645508,355.07684326171875,30.5325927734375,62.15500259399414
2021-03-04,116.89836883544922,148.8784942626953,32.32551574707031,159.0399932861328,100.86287689208984,292.0213317871094,131.9120330810547,255.63392639160156,217.56092834472656,12.334891319274902,294.73553466796875,23.559999465942383,350.68280029296875,30.185840606689453,60.78145217895508
2021-03-05,118.15367126464844,150.0229949951172,32.706336975097656,159.13999938964844,103.99398803710938,290.318603515625,132.2187042236328,262.2221374511719,222.23399353027344,12.425881385803223,299.1745300292969,23.360000610351562,357.1341857910156,30.76071548461914,61.929264068603516
2021-03-08,113.22980499267578,147.59750366210938,32.88347625732422,157.49000549316406,99.55220031738281,296.3667297363281,133.9709930419922,253.32203674316406,218.1942596435547,11.560114860534668,290.7037048339844,23.31999969482422,355.3560791015625,31.153095245361328,60.43087387084961
2021-03-09,117.83255004882812,153.1425018310547,32.166107177734375,160.83999633789062,101.18173217773438,293.1741943359375,133.0247802734375,263.6708984375,224.32582092285156,12.488773345947266,302.16937255859375,24.049999237060547,360.4296875,30.870227813720703,62.48637008666992
2021-03-10,116.75242614746094,152.8820037841797,33.09602355957031,161.66000366210938,100.9749526977539,303.310546875,135.9160614013672,262.8373718261719,223.02085876464844,12.43690299987793,301.3067932128906,24.31999969482422,362.67327880859375,31.499860763549805,62.23662185668945
2021-03-11,118.67916107177734,155.67950439453125,32.98088836669922,161.52000427246094,104.16606140136719,303.3814697265625,135.20635986328125,271.74749755859375,227.54037475585938,12.96082878112793,308.2462463378906,24.25,366.35040283203125,31.408597946166992,63.566951751708984
2021-03-12,117.774169921875,154.47450256347656,33.600833892822266,161.49000549316406,101.65978240966797,309.3320617675781,136.8096923828125,266.31011962890625,226.2161865234375,12.823678016662598,305.74566650390625,24.030000686645508,366.8438415527344,31.72797966003418,63.110687255859375
2021-03-15,120.65453338623047,154.08399963378906,33.432559967041016,162.1999969482422,101.87995910644531,306.8844299316406,136.12628173828125,271.61846923828125,225.31417846679688,13.158086776733398,309.01190185546875,24.329999923706055,369.031494140625,31.54547882080078,63.78306579589844
2021-03-16,122.19203186035156,154.59300231933594,33.33514404296875,162.35000610351562,103.34039306640625,303.0356140136719,134.49667358398438,277.10540771484375,228.0969696044922,13.257835388183594,310.70806884765625,24.100000381469727,368.56597900390625,31.216976165771484,64.26332092285156
2021-03-17,121.4038314819336,156.7864990234375,33.60969161987305,163.50999450683594,103.257568359375,305.9089660644531,135.8809814453125,281.7986145019531,227.45399475097656,13.307710647583008,311.9874267578125,24.420000076293945,369.8229064941406,31.426856994628906,64.21048736572266
2021-03-18,117.2876205444336,151.39950561523438,34.4864616394043,162.55999755859375,100.23854064941406,308.61370849609375,138.1239013671875,276.4505920410156,221.38958740234375,12.690515518188477,302.43109130859375,24.100000381469727,364.4420166015625,31.591106414794922,62.428741455078125
2021-03-19,116.76216888427734,153.7480010986328,34.12334442138672,163.24000549316406,100.5172348022461,305.2438049316406,135.92481994628906,287.85107421875,221.03456115722656,12.813453674316406,303.4972229003906,24.309999465942383,363.7676696777344,31.22610855102539,62.24143981933594
2021-03-22,120.0707015991211,155.5435028076172,33.35285568237305,163.0,100.70220184326172,300.9249267578125,132.2712860107422,291.25439453125,226.44650268554688,13.153098106384277,309.1886901855469,23.940000534057617,366.67236328125,30.82373046875,63.46531295776367
2021-03-23,119.24356079101562,156.875,32.67976760864258,161.80999755859375,101.22982025146484,294.2206115722656,130.9482879638672,288.3670654296875,227.97215270996094,13.037891387939453,307.83990478515625,23.219999313354492,363.7864074707031,30.392955780029297,63.0706672668457
2021-03-24,116.85945892333984,154.35350036621094,32.67976760864258,162.3699951171875,100.79344177246094,291.4537658691406,131.96461486816406,279.9431457519531,225.9379119873047,12.611214637756348,302.6481018066406,23.239999771118164,361.9371032714844,30.502948760986328,62.30544662475586
2021-03-25,117.34600830078125,152.31300354003906,33.35285568237305,161.77999877929688,100.78997802734375,293.138671875,133.65562438964844,276.5696105957031,222.944091796875,12.503734588623047,302.1239929199219,23.290000915527344,363.97314453125,31.016220092773438,62.26695251464844
2021-03-26,117.94933319091797,152.60150146484375,34.25619125366211,162.24000549316406,100.4066390991211,290.33636474609375,135.8809814453125,280.8162841796875,226.91664123535156,12.806971549987793,306.6559143066406,23.229999542236328,369.83856201171875,31.501983642578125,63.85032653808594
2021-03-29,118.12449645996094,153.7864990234375,33.92852020263672,160.30999755859375,101.45101165771484,288.8642883300781,133.76951599121094,288.5555419921875,225.726806640625,12.915696144104004,306.568603515625,22.90999984741211,369.65179443359375,31.227022171020508,63.51823425292969
2021-03-30,116.67455291748047,152.76449584960938,34.530731201171875,157.57000732421875,101.4847412109375,294.43353271484375,135.34652709960938,285.75750732421875,222.47389221191406,12.839388847351074,305.02557373046875,22.260000228881836,368.671142578125,31.44698715209961,62.916664123535156
2021-03-31,118.86405181884766,154.70399475097656,34.265052795410156,159.9600067138672,102.28064727783203,289.9905090332031,133.37518310546875,292.2366943359375,226.23536682128906,13.314692497253418,309.69342041015625,22.700000762939453,370.16546630859375,31.20868492126465,63.91770553588867
2021-04-01,119.6911849975586,158.0500030517578,34.97355270385742,161.97999572753906,105.61608123779297,290.55810546875,134.67189025878906,296.3345642089844,232.5492706298828,13.777026176452637,314.9724426269531,23.149999618530273,374.1628112792969,31.59364891052246,65.20269775390625
2021-04-05,122.51316833496094,161.3365020751953,35.24809265136719,161.9199981689453,110.03852844238281,286.9220886230469,135.38572692871094,306.5047302246094,238.99749755859375,13.952333450317383,321.2608642578125,23.09000015258789,379.5332946777344,31.84111976623535,66.55026245117188
2021-04-06,122.81483459472656,161.1909942626953,35.15068435668945,163.22000122070312,109.55751037597656,290.0437316894531,134.4339599609375,303.8753662109375,237.83645629882812,13.826651573181152,321.03765869140625,23.34000015258789,379.30914306640625,31.776960372924805,66.26632690429688
2021-04-07,124.45936584472656,163.96949768066406,35.469512939453125,162.75999450683594,111.03382873535156,289.5914306640625,136.540283203125,310.65216064453125,239.7939453125,14.107942581176758,321.8139953613281,23.329999923706055,379.7481384277344,31.93276023864746,66.61763763427734
2021-04-08,126.8531494140625,164.96499633789062,35.159542083740234,164.50999450683594,111.59912872314453,293.6619567871094,136.70770263671875,310.5827331542969,243.00852966308594,14.281006813049316,325.17169189453125,23.6200008392334,381.55072021484375,31.94193458557129,67.58018493652344
2021-04-09,129.42218017578125,168.61000061035156,35.41637420654297,163.27000427246094,112.60284423828125,293.3692932128906,137.73004150390625,310.02703857421875,245.50331115722656,14.36379623413086,327.1417236328125,23.40999984741211,384.3246765136719,32.2169075012207,68.22991180419922
2021-04-12,127.70953369140625,168.96949768066406,35.47837448120117,162.27999877929688,111.31102752685547,294.2827453613281,137.439208984375,309.1142578125,245.56089782714844,15.170762062072754,326.7147521972656,23.040000915527344,384.4647521972656,32.3543815612793,67.90264129638672
2021-04-13,130.81370544433594,170.0,34.822998046875,163.42999267578125,111.79749298095703,290.5935363769531,135.79995727539062,307.3481140136719,248.03660583496094,15.640079498291016,330.528564453125,23.510000228881836,385.60418701171875,32.051918029785156,68.54273223876953
2021-04-14,128.47824096679688,166.64999389648438,35.3189582824707,162.72000122070312,111.17662048339844,297.3953857421875,133.26185607910156,300.4621276855469,245.2538604736328,15.238592147827148,326.5594177246094,23.59000015258789,384.28729248046875,32.2443962097168,67.81602478027344
2021-04-15,130.8818359375,168.95449829101562,34.30933380126953,165.35000610351562,113.32585906982422,300.2332763671875,134.1078643798828,305.4231872558594,249.00570678710938,16.096683502197266,331.50860595703125,24.030000686645508,388.4154357910156,32.2169075012207,68.98068237304688
2021-04-16,130.55101013183594,169.9720001220703,34.67243576049805,166.35000610351562,113.2018814086914,303.5677185058594,135.10374450683594,303.79595947265625,250.19552612304688,15.872493743896484,331.8968200683594,24.09000015258789,389.7137451171875,32.44603729248047,68.96624755859375
2021-04-19,131.212646484375,168.60049438476562,34.69015121459961,165.88999938964844,113.54951477050781,304.2594299316406,134.53086853027344,299.8866271972656,248.27642822265625,15.323127746582031,328.8592529296875,23.979999542236328,387.799072265625,32.3543815612793,68.39352416992188
2021-04-20,129.52920532226562,166.7344970703125,33.72481918334961,166.47999572753906,113.01641845703125,294.3182067871094,131.55209350585938,300.29345703125,247.81590270996094,15.133108139038086,326.46246337890625,23.959999084472656,384.9597473144531,31.749454498291016,67.78714752197266
2021-04-21,129.9087371826172,168.1009979248047,34.291622161865234,168.1300048828125,112.98369598388672,297.324462890625,132.6713409423828,299.1226501464844,250.04205322265625,15.321883201599121,329.25726318359375,24.700000762939453,388.602294921875,32.18939971923828,68.47056579589844
2021-04-22,128.3907012939453,165.45199584960938,33.97279357910156,167.0399932861328,111.70276641845703,293.40472412109375,129.87762451171875,294.211181640625,246.7699737548828,14.812914848327637,325.2882080078125,24.209999084472656,385.0531311035156,31.83194351196289,67.66680145263672
2021-04-23,130.70663452148438,167.04400634765625,34.699012756347656,166.39999389648438,114.05384063720703,300.9427795410156,132.36288452148438,298.7852783203125,250.58897399902344,15.226869583129883,329.3833923339844,24.139999389648438,389.22808837890625,32.427711486816406,68.677490234375
2021-04-26,131.0959014892578,170.4499969482422,34.902706146240234,166.83999633789062,114.54974365234375,304.64080810546875,132.68896484375,300.6804504394531,250.97280883789062,15.439085960388184,331.5281066894531,24.299999237060547,390.0405578613281,32.5560188293457,69.0288314819336
2021-04-27,130.77476501464844,170.8715057373047,35.3189582824707,166.4199981689453,113.61001586914062,307.39874267578125,133.2970733642578,301.2063293457031,251.3758544921875,15.34307861328125,330.091796875,24.389999389648438,389.9565734863281,32.81266403198242,68.8603744506836
2021-04-28,129.98660278320312,172.9250030517578,35.45179748535156,166.91000366210938,116.98512268066406,308.71124267578125,134.16075134277344,304.70880126953125,244.26548767089844,15.238341331481934,328.97576904296875,24.399999618530273,389.84442138671875,32.940975189208984,68.22028350830078
2021-04-29,129.8892364501953,173.5655059814453,36.40828323364258,166.22000122070312,118.65729522705078,313.02117919921875,136.7694091796875,326.9443359375,242.29837036132812,15.28622055053711,330.1597595214844,24.25,392.3288269042969,33.5275764465332,68.16252899169922
2021-04-30,127.9236068725586,173.37100219726562,35.894615173339844,165.66000366210938,116.71039581298828,309.0127868652344,135.55320739746094,322.5487976074219,241.98175048828125,14.971766471862793,327.9957275390625,24.010000228881836,389.7511291503906,33.2342643737793,67.23368072509766
2021-05-03,128.9745635986328,169.32449340820312,35.92117691040039,167.80999755859375,116.19365692138672,310.5292663574219,135.1566162109375,320.0682678222656,241.67469787597656,14.799448013305664,326.2489318847656,24.959999084472656,390.59161376953125,33.39925765991211,67.04596710205078
2021-05-04,124.41072082519531,165.593505859375,36.31085968017578,166.5800018310547,114.39601135253906,310.2454528808594,137.0249786376953,315.881103515625,237.76931762695312,14.315170288085938,320.3777770996094,24.56999969482422,388.1820373535156,33.66505813598633,65.84281158447266
2021-05-05,124.65399169921875,163.52699279785156,36.65625,167.27000427246094,114.7897720336914,317.1449279785156,138.8228759765625,312.567138671875,236.50265502929688,14.422149658203125,319.3006591796875,24.56999969482422,388.30340576171875,33.94002151489258,65.68396759033203
2021-05-06,126.24988555908203,165.31849670410156,37.205345153808594,170.05999755859375,115.9095230102539,324.54986572265625,141.6165771484375,317.5281677246094,239.6308135986328,14.486486434936523,321.707275390625,25.3700008392334,391.40423583984375,34.44413757324219,66.34332275390625
2021-05-07,126.92245483398438,164.58050537109375,37.35590744018555,171.58999633789062,116.63253784179688,328.9130859375,142.10130310058594,316.5954895019531,242.25039672851562,14.775010108947754,324.31768798828125,25.469999313354492,394.2528991699219,34.627437591552734,66.91120910644531
2021-05-10,123.64727783203125,159.52450561523438,37.24077224731445,172.11000061035156,113.648193359375,326.95318603515625,142.08364868164062,303.5876159667969,237.18392944335938,14.229883193969727,316.1273498535156,25.350000381469727,390.34881591796875,34.59994888305664,65.22196197509766
2021-05-11,122.73101043701172,161.19549560546875,36.815673828125,172.13999938964844,112.57258605957031,319.1846923828125,139.7217559814453,304.14324951171875,236.2723388671875,14.270282745361328,315.6905822753906,25.670000076293945,386.86505126953125,33.9858512878418,65.02462768554688
2021-05-12,119.67029571533203,157.5970001220703,36.47027587890625,170.42999267578125,109.1106948852539,314.2894592285156,138.7611541748047,300.19427490234375,229.33477783203125,13.723909378051758,307.51959228515625,25.09000015258789,378.64605712890625,33.63754653930664,63.19580841064453
2021-05-13,121.81476593017578,158.07350158691406,37.05479049682617,171.1300048828125,110.53840637207031,318.2002258300781,142.33038330078125,302.8831787109375,233.2017822265625,13.63089370727539,309.8971862792969,25.15999984741211,383.1944580078125,34.17833709716797,64.0332260131836
2021-05-14,124.23212432861328,161.14500427246094,37.51531982421875,172.69000244140625,112.98518371582031,327.0328674316406,144.54249572753906,313.4800109863281,238.11465454101562,14.207192420959473,316.7386779785156,25.459999084472656,389.07861328125,34.719093322753906,65.44334411621094
2021-05-17,123.0819320678711,163.51950073242188,37.85186004638672,174.6999969482422,113.50785827636719,327.45867919921875,145.12420654296875,313.0036926269531,235.26480102539062,14.129887580871582,314.8172912597656,26.190000534057617,388.0885925292969,34.78325653076172,64.9620590209961
2021-05-18,121.69776916503906,161.61399841308594,37.33818817138672,175.0399932861328,112.19620513916016,323.2994689941406,143.0795440673828,307.5465393066406,233.24974060058594,13.980512619018555,312.6919860839844,26.149999618530273,384.7449035644531,34.2974853515625,64.44229888916016
2021-05-19,121.54180908203125,161.58999633789062,37.169918060302734,175.16000366210938,112.64399719238281,317.81890869140625,141.98672485351562,311.14825439453125,233.82679748535156,14.030388832092285,313.0511169433594,25.729999542236328,383.7361755371094,34.086669921875,64.66848754882812
2021-05-20,124.09566497802734,162.38400268554688,37.08135986328125,175.9600067138672,114.40196990966797,319.06048583984375,141.7399444580078,316.12921142578125,237.05836486816406,14.575764656066895,319.10650634765625,25.790000915527344,387.86444091796875,34.10499954223633,65.9053726196289
2021-05-21,122.26313018798828,160.1540069580078,37.55073165893555,176.0399932861328,113.76622009277344,324.8070983886719,143.35272216796875,313.76776123046875,235.79844665527344,14.954060554504395,317.34039306640625,25.530000686645508,387.5469970703125,34.44413757324219,65.54442596435547
2021-05-24,123.8909683227539,162.24949645996094,37.75443649291992,176.35000610351562,117.08431243896484,326.607421875,144.12831115722656,322.1023254394531,241.1940155029297,15.572750091552734,322.67779541015625,25.75,391.49761962890625,34.60910415649414,66.70909881591797
2021-05-25,123.69601440429688,162.95249938964844,37.205345153808594,177.9499969482422,117.17504119873047,323.255126953125,142.63888549804688,325.23773193359375,242.0980682373047,15.608409881591797,323.1241149902344,25.989999771118164,390.6290283203125,34.26081085205078,66.72831726074219
2021-05-26,123.64727783203125,163.25799560546875,37.23191833496094,177.63999938964844,118.03990936279297,325.8180236816406,142.62124633789062,325.1086730957031,241.87689208984375,15.660530090332031,324.24981689453125,25.670000076293945,391.40423583984375,34.36164093017578,66.72350311279297
2021-05-27,122.11690521240234,161.5054931640625,37.68357849121094,177.7100067138672,117.16563415527344,329.33868408203125,144.84213256835938,330.1590881347656,239.78021240234375,15.44906234741211,323.0367431640625,25.850000381469727,391.6097412109375,34.75575637817383,66.37217712402344
2021-05-28,121.46383666992188,161.15350341796875,37.5418815612793,178.3800048828125,116.87651824951172,331.0293884277344,144.74520874023438,326.1703796386719,240.13601684570312,16.203657150268555,324.05572509765625,25.899999618530273,392.3102111816406,34.81991958618164,66.60801696777344
2021-06-01,121.14216613769531,160.9324951171875,38.01127624511719,177.89999389648438,118.0830307006836,340.30126953125,146.34039306640625,326.56719970703125,237.94322204589844,16.223608016967773,322.97857666015625,25.84000015258789,391.964599609375,35.030731201171875,66.28075408935547
2021-06-02,121.90248107910156,161.69949340820312,38.02897644042969,178.77000427246094,117.5578842163086,341.1910400390625,146.34918212890625,326.587158203125,237.84701538085938,16.736066818237305,323.6092834472656,26.149999618530273,392.5810852050781,35.08571243286133,66.73796081542969
2021-06-03,120.42085266113281,159.35049438476562,38.46476745605469,175.27000427246094,116.41680908203125,345.88934326171875,146.4461212158203,323.5013427734375,236.3178253173828,16.927087783813477,320.2419738769531,25.459999084472656,391.12408447265625,35.16820526123047,66.11712646484375
2021-06-04,122.71151733398438,160.31100463867188,38.4825553894043,177.16000366210938,118.69746398925781,348.31854248046875,146.68406677246094,327.7778015136719,241.20362854003906,17.534059524536133,325.6763916015625,25.780000686645508,394.701171875,35.25985336303711,67.38768768310547
2021-06-07,122.72126007080078,159.90049743652344,38.34915542602539,177.8699951171875,119.1303939819336,345.39111328125,145.99667358398438,333.959228515625,244.1082000732422,17.574705123901367,326.6468200683594,25.899999618530273,394.3182067871094,35.030731201171875,67.37322998046875
2021-06-08,123.5400619506836,163.20550537109375,38.135704040527344,177.32000732421875,118.93896484375,342.312255859375,145.4149932861328,331.08184814453125,242.9156036376953,17.413108825683594,326.8020935058594,25.610000610351562,394.4023132324219,34.939064025878906,67.37804412841797
2021-06-09,123.92021942138672,164.0574951171875,37.637672424316406,176.97999572753906,119.41008758544922,340.603759765625,143.5994873046875,327.67852783203125,243.89659118652344,17.318578720092773,326.8796691894531,25.780000686645508,393.8139343261719,34.60910415649414,67.42619323730469
2021-06-10,122.92595672607422,167.4824981689453,37.077369689941406,177.74000549316406,120.75843811035156,332.7378234863281,141.36099243164062,329.871337890625,247.40708923339844,17.38517189025879,330.28594970703125,25.969999313354492,395.64453125,34.20582962036133,67.92189025878906
2021-06-11,124.1346664428711,167.3415069580078,37.22855758666992,175.74000549316406,120.51394653320312,336.39495849609375,141.26406860351562,328.6806640625,248.03221130371094,17.78450584411621,331.1496276855469,25.8700008392334,396.29827880859375,34.42580032348633,68.32615661621094
2021-06-14,127.18562316894531,169.19349670410156,36.78388595581055,174.7100067138672,121.44178771972656,331.8302917480469,138.86695861816406,334.1477355957031,249.95582580566406,17.97756576538086,334.3228454589844,25.84000015258789,397.185546875,34.06834030151367,69.01920318603516
2021-06-15,126.36683654785156,169.156494140625,36.81055450439453,174.0500030517578,120.42420196533203,330.3887023925781,136.7605743408203,334.1279296875,248.48423767089844,17.74784278869629,332.139404296875,25.649999618530273,396.45709228515625,34.132503509521484,68.59567260742188
2021-06-16,126.86394500732422,170.7624969482422,37.01510238647461,171.11000061035156,119.7824935913086,330.12176513671875,137.72120666503906,328.5020751953125,247.541748046875,17.76954460144043,330.92633056640625,25.260000228881836,394.2434997558594,34.09584045410156,68.22508239746094
2021-06-17,128.46255493164062,174.46200561523438,35.3964729309082,165.85000610351562,120.74554443359375,321.6685485839844,133.74652099609375,333.88983154296875,250.9271697998047,18.614608764648438,335.1283874511719,24.049999237060547,394.11273193359375,33.08761978149414,69.0143814086914
2021-06-18,127.16612243652344,174.34500122070312,34.48933410644531,164.92999267578125,119.12641906738281,310.3945617675781,130.3623504638672,327.0931091308594,249.5133819580078,18.596149444580078,332.49847412109375,23.8799991607666,388.79608154296875,32.29022979736328,68.38391876220703
2021-06-21,128.959716796875,172.697998046875,35.35201644897461,166.9499969482422,120.81397247314453,318.14483642578125,132.57440185546875,329.70263671875,252.59097290039062,18.3851375579834,334.56494140625,24.079999923706055,394.36199951171875,33.04386520385742,69.11679077148438
2021-06-22,130.5972442626953,175.27200317382812,35.54766845703125,166.25,121.32772827148438,318.1359558105469,132.3804931640625,336.3901672363281,255.36097717285156,18.84358024597168,337.6836242675781,23.850000381469727,396.4703063964844,33.09907150268555,69.74357604980469
2021-06-23,130.32432556152344,175.1909942626953,35.752220153808594,166.13999938964844,121.12589263916016,321.26806640625,133.18251037597656,337.93804931640625,255.13006591796875,19.013689041137695,337.8487854003906,23.93000030517578,395.9924621582031,33.163482666015625,69.66644287109375
2021-06-24,130.04165649414062,172.45399475097656,36.31251907348633,166.0399932861328,121.49584197998047,328.11968994140625,134.40753173828125,340.5078430175781,256.49591064453125,19.161609649658203,339.9377746582031,24.040000915527344,398.3351135253906,33.57756805419922,70.1052017211914
2021-06-25,129.74920654296875,170.072998046875,37.01510238647461,166.58999633789062,121.50425720214844,328.1374816894531,135.76475524902344,338.7119445800781,254.8896484375,18.987504959106445,339.5198974609375,24.18000030517578,399.75,33.98243713378906,70.02324676513672
2021-06-28,131.3770751953125,172.1945037841797,36.96174621582031,166.5800018310547,121.53155517578125,328.0841064453125,136.0115203857422,352.8708801269531,258.4483337402344,19.939329147338867,343.6490478515625,24.209999084472656,400.5558776855469,33.7339973449707,70.7561264038086
2021-06-29,132.88790893554688,172.40699768066406,36.365875244140625,164.8300018310547,121.27020263671875,331.56329345703125,135.84402465820312,349.1500549316406,261.02581787109375,19.98097801208496,344.8926696777344,23.889999389648438,400.7713928222656,33.61436080932617,71.27201843261719
2021-06-30,133.5020294189453,172.00799560546875,36.66826248168945,165.6300048828125,121.08870697021484,337.7119140625,137.07785034179688,345.0025634765625,260.544921875,19.956789016723633,344.3485107421875,24.219999313354492,401.1086730957031,33.76160430908203,71.19486999511719
2021-07-01,133.8041534423828,171.64849853515625,36.943965911865234,166.1999969482422,121.4407958984375,333.6721496582031,138.43507385253906,351.630615234375,261.2181701660156,20.16580581665039,344.4845886230469,24.110000610351562,403.3294677734375,34.028465270996094,71.31538391113281
2021-07-02,136.42625427246094,175.5489959716797,36.59711456298828,167.2899932861328,124.23074340820312,332.9335632324219,138.30210876464844,351.9382019042969,267.0369567871094,20.440176010131836,348.4388122558594,24.549999237060547,406.412353515625,33.99163818359375,72.25563049316406
2021-07-06,138.43426513671875,183.78700256347656,35.6366081237793,168.1199951171875,125.15558624267578,329.1073913574219,135.97979736328125,350.03314208984375,267.0465393066406,20.651195526123047,349.9447021484375,24.229999542236328,405.672119140625,33.45793914794922,72.53043365478516
2021-07-07,140.91990661621094,184.82899475097656,35.35201644897461,168.75999450683594,125.437255859375,327.15875244140625,136.1393280029297,347.76092529296875,269.22979736328125,20.3251895904541,350.68304443359375,24.239999771118164,407.1058044433594,33.50395584106445,72.9258041381836
2021-07-08,139.62344360351562,186.57049560546875,34.48933410644531,168.64999389648438,124.01898956298828,319.3905944824219,133.79037475585938,342.9586181640625,266.81573486328125,19.857263565063477,348.5650939941406,24.010000228881836,403.78863525390625,32.83221435546875,72.23631286621094
2021-07-09,141.44625854492188,185.9669952392578,35.609928131103516,169.2100067138672,124.48959350585938,330.7980041503906,138.07167053222656,347.6915283203125,267.3158264160156,20.004423141479492,350.74139404296875,24.190000534057617,408.09906005859375,33.78000259399414,72.90169525146484
2021-07-12,140.85165405273438,185.92750549316406,36.13465118408203,169.0,125.93464660644531,338.5750427246094,140.04827880859375,350.41015625,266.7195739746094,20.465618133544922,352.1112365722656,24.280000686645508,409.5608215332031,34.11125946044922,72.95956420898438
2021-07-13,141.96287536621094,183.8679962158203,35.4498405456543,169.22000122070312,126.29765319824219,334.55303955078125,137.9652862548828,349.3485107421875,270.2396545410156,20.203718185424805,352.1112365722656,24.079999923706055,408.1645812988281,33.74319839477539,73.25849151611328
2021-07-14,145.38424682617188,184.08399963378906,34.56048583984375,171.0399932861328,127.1858139038086,333.1471862792969,137.49549865722656,344.9232482910156,271.71112060546875,19.796154022216797,352.7428283691406,24.329999923706055,408.773681640625,33.58676528930664,73.79850006103516
2021-07-15,144.73118591308594,181.55999755859375,34.5338020324707,171.07000732421875,125.96389770507812,332.2128601074219,137.79684448242188,341.7779235839844,270.28765869140625,18.922903060913086,350.2652587890625,24.3799991607666,407.3775329589844,33.69718551635742,73.19098663330078
2021-07-16,142.6939239501953,178.68150329589844,33.7244873046875,169.41000366210938,125.92918395996094,324.6048278808594,134.65020751953125,338.5035705566406,270.01849365234375,18.119491577148438,347.4283447265625,23.770000457763672,404.1822204589844,33.23709487915039,72.46775817871094
2021-07-19,138.8533477783203,177.47950744628906,32.84401321411133,169.61000061035156,123.55680084228516,315.63555908203125,130.27149963378906,334.326416015625,266.4213562011719,18.736827850341797,344.5816955566406,23.290000915527344,398.2132873535156,32.307708740234375,71.46968078613281
2021-07-20,142.4599609375,178.6595001220703,33.519927978515625,169.38999938964844,125.17493438720703,324.56927490234375,132.70018005371094,338.99969482421875,268.64306640625,18.569461822509766,348.5845642089844,23.139999389648438,403.91986083984375,33.108272552490234,72.53043365478516
2021-07-21,141.72889709472656,179.25999450683594,34.204742431640625,168.75999450683594,126.50345611572266,332.3463439941406,135.49227905273438,343.5340881347656,270.6435546875,19.365636825561523,351.2757568359375,23.420000076293945,407.19012451171875,33.67877960205078,73.22956848144531
