Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2021-01-06,123.01052856445312,156.91900634765625,28.332304000854492,179.89999389648438,85.43785095214844,252.24099731445312,115.25658416748047,46.955780029296875,261.2597961425781,203.19854736328125,12.578445434570312,298.0695495605469,25.34000015258789,347.7503967285156,52.07881546020508,16.806489944458008,27.831562042236328,60.757442474365234
2021-01-07,127.20802307128906,158.10800170898438,28.957992553710938,179.47999572753906,87.9897689819336,257.6294250488281,119.04151916503906,48.655303955078125,266.6474914550781,208.98095703125,13.305858612060547,305.28045654296875,25.260000228881836,352.9170837402344,53.180564880371094,17.053220748901367,28.233070373535156,62.39511489868164
2021-01-08,128.30599975585938,159.13499450683594,28.667179107666016,173.33999633789062,89.1546401977539,256.2425537109375,119.17294311523438,47.44189453125,265.486572265625,210.25421142578125,13.238801002502441,309.20574951171875,23.510000228881836,354.9278869628906,53.74580001831055,17.03266143798828,28.21482276916504,62.798526763916016
2021-01-11,125.32305145263672,155.7104949951172,29.143056869506836,173.0,87.09465789794922,259.55511474609375,120.9515151977539,48.846343994140625,254.84017944335938,208.21507263183594,13.582564353942871,304.73779296875,23.209999084472656,352.5353698730469,53.075172424316406,17.29994773864746,28.306068420410156,62.27986145019531
2021-01-12,125.1481704711914,156.04150390625,29.662992477416992,174.1199951171875,86.15939331054688,266.9576110839844,122.85272216796875,50.73406982421875,249.1348876953125,205.7642059326172,13.446208000183105,304.2530517578125,23.719999313354492,352.60986328125,52.87398147583008,17.904441833496094,28.598072052001953,61.98210906982422
2021-01-13,127.17887878417969,158.29449462890625,29.486740112304688,173.3699951171875,86.64637756347656,267.6024475097656,122.96663665771484,49.79399490356445,249.6806182861328,207.11407470703125,13.493073463439941,306.3078918457031,23.440000534057617,353.5594787597656,53.142242431640625,17.764629364013672,28.57982063293457,62.37592315673828
2021-01-14,125.25506591796875,156.37350463867188,29.953813552856445,173.27999877929688,85.83656311035156,271.95721435546875,123.68507385253906,52.75326156616211,243.72735595703125,203.93565368652344,13.162521362304688,304.6699523925781,23.709999084472656,352.3212890625,52.615325927734375,18.29098892211914,28.707578659057617,61.82841873168945
2021-01-15,123.53521728515625,155.21249389648438,29.09018325805664,171.1300048828125,85.67291259765625,265.8974914550781,121.46841430664062,51.782920837402344,249.40281677246094,203.58145141601562,12.82274341583252,302.256591796875,22.950000762939453,349.7518615722656,52.33749771118164,17.579580307006836,28.233070373535156,61.19447326660156
2021-01-19,124.20565032958984,156.03799438476562,28.878681182861328,172.5800018310547,88.49211120605469,259.8820495605469,120.9427490234375,54.85567092895508,259.0669860839844,207.20985412597656,12.988021850585938,306.6664733886719,23.3799991607666,352.498046875,52.950626373291016,17.9332218170166,28.306068420410156,61.991695404052734
2021-01-20,128.28656005859375,163.16900634765625,28.499746322631836,175.38999938964844,93.2329330444336,256.5870666503906,119.12914276123047,53.24599075317383,265.3973388671875,214.77296447753906,13.327546119689941,313.7998962402344,24.010000228881836,357.376220703125,54.176910400390625,17.9990234375,28.18743896484375,63.22117233276367
2021-01-21,132.98934936523438,165.34950256347656,27.997425079345703,175.27999877929688,93.43524932861328,255.61538696289062,118.13032531738281,53.358543395996094,270.7453308105469,215.37612915039062,13.827860832214355,316.30999755859375,24.149999618530273,357.7020568847656,54.493072509765625,17.390419006347656,27.886316299438477,64.03761291503906
2021-01-22,135.126953125,164.6114959716797,27.803550720214844,173.89999389648438,93.8523178100586,255.633056640625,117.21916198730469,53.32638168334961,272.3626708984375,216.31430053710938,13.673304557800293,315.3990173339844,23.65999984741211,356.43603515625,54.502655029296875,17.29994773864746,27.68556022644043,63.79267120361328
2021-01-25,138.8677520751953,164.6999969482422,27.45985984802246,174.0500030517578,93.93760681152344,250.023681640625,115.7559814453125,53.6961784362793,275.84527587890625,219.74159240722656,13.614225387573242,318.0061950683594,23.549999237060547,357.8417053222656,54.94334411621094,17.123125076293945,27.48480796813965,64.32574462890625
2021-01-26,139.10098266601562,166.30650329589844,27.265989303588867,173.6199951171875,94.6155014038086,248.89305114746094,115.28288269042969,52.26808547973633,279.85382080078125,222.42222595214844,13.396849632263184,318.47137451171875,23.649999618530273,357.2831726074219,54.972084045410156,16.757137298583984,27.26580810546875,64.36898040771484
2021-01-27,138.0322265625,161.62899780273438,26.287796020507812,172.52000427246094,90.20148468017578,241.44639587402344,112.02361297607422,48.710147857666016,270.0210266113281,222.96788024902344,12.880825996398926,309.59344482421875,23.420000076293945,348.5509338378906,53.554195404052734,16.530969619750977,26.462797164916992,63.1539306640625
2021-01-28,133.20310974121094,161.88099670410156,26.719608306884766,172.67999267578125,91.90044403076172,242.939208984375,113.99492645263672,47.982872009277344,262.9366149902344,228.74078369140625,13.013696670532227,311.42529296875,24.719999313354492,351.5486145019531,53.82244110107422,16.7242431640625,26.955554962158203,63.413265228271484
2021-01-29,128.21853637695312,160.30999755859375,26.129167556762695,172.61000061035156,90.61903381347656,239.5384063720703,112.7332763671875,45.76980209350586,256.31854248046875,222.06800842285156,12.952621459960938,304.87347412109375,24.989999771118164,344.5107727050781,52.73028564453125,16.169097900390625,26.417171478271484,61.919654846191406
2021-02-01,130.33677673339844,167.1439971923828,26.402359008789062,174.22999572753906,93.87760925292969,242.68312072753906,113.56561279296875,47.42487716674805,259.96990966796875,229.4300537109375,13.199165344238281,312.4913635253906,26.760000228881836,350.24530029296875,53.87993240356445,16.28424072265625,26.763927459716797,63.470909118652344
2021-02-02,131.16265869140625,169.0,27.34530258178711,172.11000061035156,95.16943359375,253.4953155517578,117.06143188476562,48.80756378173828,265.0003967285156,229.2960205078125,13.5180025100708,317.5894470214844,24.540000915527344,355.19781494140625,54.67509841918945,16.46106719970703,27.41181182861328,64.33056640625
2021-02-03,130.1424102783203,165.62649536132812,27.829986572265625,171.85000610351562,102.10014343261719,254.89100646972656,118.40193176269531,47.69725799560547,264.5737609863281,232.63714599609375,13.491826057434082,316.32952880859375,24.93000030517578,355.47705078125,54.55055236816406,17.164243698120117,27.566930770874023,64.10964965820312
2021-02-04,133.4945831298828,166.5500030517578,28.6407413482666,168.14999389648438,101.83979034423828,259.4844055175781,121.1267318725586,49.13479995727539,264.4150085449219,231.6894073486328,13.625192642211914,320.0705871582031,24.479999542236328,359.51739501953125,55.08704376220703,17.353408813476562,28.17832374572754,65.13261413574219
2021-02-05,133.08102416992188,167.6074981689453,28.526182174682617,169.80999755859375,103.58536529541016,259.2635192871094,120.89020538330078,48.21080017089844,266.01251220703125,231.87130737304688,13.552152633666992,321.1561279296875,24.950000762939453,360.9324035644531,55.26907730102539,17.501445770263672,28.18743896484375,64.988525390625
2021-02-08,133.22703552246094,166.14700317382812,29.160680770874023,171.52000427246094,103.37162780761719,265.1379089355469,122.78264617919922,50.38793182373047,264.5043029785156,232.12977600097656,14.397480010986328,323.3077087402344,25.389999389648438,363.5390625,55.51816940307617,18.23341178894043,28.552448272705078,65.67050170898438
2021-02-09,132.3511962890625,165.25,29.037303924560547,172.0800018310547,102.91887664794922,265.41168212890625,122.2919921875,49.943424224853516,267.35198974609375,233.3743438720703,14.222481727600098,323.23992919921875,25.280000686645508,363.2969055175781,55.46068572998047,18.040143966674805,28.561573028564453,65.59364318847656
2021-02-10,131.7478790283203,164.32899475097656,29.063737869262695,172.7100067138672,103.46883392333984,268.7861328125,122.36209869384766,50.3614501953125,269.7530822753906,232.46484375,14.72204875946045,322.5033264160156,25.06999969482422,363.138671875,55.3457145690918,18.385570526123047,28.561573028564453,65.4975814819336
2021-02-11,131.49485778808594,163.10650634765625,28.975622177124023,171.2100067138672,103.5813980102539,267.05474853515625,122.02041625976562,54.11704635620117,268.2846374511719,234.06361389160156,15.207158088684082,324.2768859863281,25.09000015258789,363.72515869140625,55.53733825683594,18.101825714111328,28.470321655273438,66.21797943115234
2021-02-12,131.7284393310547,163.885498046875,29.407432556152344,170.69000244140625,103.89283752441406,270.5881042480469,123.75515747070312,55.43637466430664,268.39373779296875,234.5423126220703,14.918486595153809,326.0893859863281,25.309999465942383,365.52191162109375,55.853485107421875,18.369115829467773,28.7623233795166,66.5589599609375
2021-02-16,129.60707092285156,163.44749450683594,30.2005558013916,168.24000549316406,104.66989135742188,275.57025146484375,126.7340316772461,55.96883010864258,271.8367919921875,233.3073272705078,15.286434173583984,325.2074279785156,25.260000228881836,365.2054138183594,55.67145919799805,18.829681396484375,29.255081176757812,66.34283447265625
2021-02-17,127.32028198242188,165.4320068359375,30.323930740356445,166.3300018310547,105.06266021728516,276.25927734375,127.12831115722656,55.412723541259766,271.4399108886719,234.32444763183594,14.863394737243652,323.64697265625,25.399999618530273,365.28924560546875,55.52774429321289,19.10930633544922,29.401081085205078,65.75692749023438
2021-02-18,126.22066497802734,166.4114990234375,30.13005828857422,166.32000732421875,104.42741394042969,273.7505798339844,127.55763244628906,54.642879486083984,267.29248046875,233.9310302734375,14.786614418029785,322.23193359375,25.059999465942383,363.7344970703125,55.26907730102539,18.67753028869629,29.227706909179688,65.4351577758789
2021-02-19,126.37638092041016,162.4949951171875,30.438501358032227,167.00999450683594,103.5843734741211,278.8033447265625,129.68666076660156,56.59492111206055,259.5234375,231.22509765625,14.88383674621582,320.8265686035156,25.260000228881836,363.0921325683594,54.9241943359375,18.99005699157715,29.5744571685791,65.33909606933594
2021-02-22,122.6104736328125,159.03700256347656,30.976058959960938,169.50999450683594,101.87104034423828,279.9075012207031,130.90452575683594,53.69995880126953,258.3029479980469,225.02633666992188,14.314717292785645,312.51080322265625,26.270000457763672,360.2994384765625,53.832027435302734,19.64800453186035,29.848207473754883,63.89833068847656
2021-02-23,122.47425079345703,159.72500610351562,31.3021240234375,169.1199951171875,102.16163635253906,281.9745788574219,131.95587158203125,53.212894439697266,263.78985595703125,223.83644104003906,14.101580619812012,311.5803527832031,25.709999084472656,360.7369689941406,53.717063903808594,19.97286605834961,30.030710220336914,63.72064971923828
2021-02-24,121.97797393798828,157.97650146484375,32.06000518798828,169.0,103.33641815185547,292.0712890625,134.27761840820312,56.452117919921875,262.2519226074219,225.06471252441406,14.457557678222656,314.1488037109375,25.940000534057617,364.7120056152344,54.16733169555664,20.680166244506836,30.61471939086914,64.69556427001953
2021-02-25,117.73523712158203,152.85800170898438,31.66343879699707,165.82000732421875,99.97123718261719,289.527099609375,132.4552459716797,51.79426956176758,252.70687866210938,219.7295379638672,13.269464492797852,303.1966857910156,25.399999618530273,355.9239807128906,52.58657455444336,20.281282424926758,30.058088302612305,62.433536529541016
2021-02-26,117.99800109863281,154.64649963378906,30.588315963745117,161.80999755859375,100.26679229736328,282.2130126953125,128.9419403076172,53.642269134521484,255.6140594482422,222.9824676513672,13.675300598144531,304.4664001464844,24.65999984741211,354.0900573730469,52.71112823486328,19.800159454345703,29.483203887939453,62.764923095703125
2021-03-01,124.35233306884766,157.3070068359375,31.540071487426758,161.52999877929688,102.63472747802734,292.5800476074219,131.8594970703125,56.632747650146484,262.8473205566406,227.3580780029297,13.8021879196167,313.6253967285156,24.600000381469727,362.6732177734375,54.081119537353516,20.314180374145508,30.404834747314453,64.78679656982422
2021-03-02,121.75415802001953,154.72650146484375,31.310941696166992,162.41000366210938,102.37784576416016,293.4845275878906,131.43016052246094,54.225799560546875,256.9833068847656,224.41221618652344,13.367929458618164,308.5952453613281,24.799999237060547,359.84320068359375,53.38175964355469,20.203153610229492,30.29534149169922,63.75906753540039
2021-03-03,118.77645874023438,150.25,32.09526062011719,160.6199951171875,99.74610900878906,296.57952880859375,133.97096252441406,52.13284683227539,253.42127990722656,218.35736083984375,12.768148422241211,299.6397705078125,24.280000686645508,355.0767822265625,52.07881546020508,20.49922752380371,30.5325927734375,62.154991149902344
2021-03-04,116.89837646484375,148.8784942626953,32.325523376464844,159.0399932861328,100.86286163330078,292.0213623046875,131.91204833984375,50.0124626159668,255.63394165039062,217.56094360351562,12.334891319274902,294.7356262207031,23.559999465942383,350.6827697753906,51.264488220214844,20.98858070373535,30.185842514038086,60.78145217895508
2021-03-05,118.1536865234375,150.0229949951172,32.70635223388672,159.13999938964844,103.99398803710938,290.318603515625,132.21868896484375,51.79899215698242,262.2221984863281,222.23399353027344,12.425881385803223,299.1744689941406,23.360000610351562,357.1341247558594,52.08839797973633,21.774002075195312,30.760719299316406,61.929264068603516
2021-03-08,113.22979736328125,147.59750366210938,32.88347625732422,157.49000549316406,99.55220031738281,296.36676025390625,133.97096252441406,47.53458786010742,253.32205200195312,218.1942596435547,11.560114860534668,290.7036437988281,23.31999969482422,355.3561096191406,50.99623489379883,21.815128326416016,31.153099060058594,60.43086624145508
2021-03-09,117.83257293701172,153.1425018310547,32.16610336303711,160.83999633789062,101.1817398071289,293.17413330078125,133.02479553222656,51.40272521972656,263.6708679199219,224.32586669921875,12.488774299621582,302.1693115234375,24.049999237060547,360.4296875,52.54826354980469,21.43269157409668,30.870223999023438,62.48637771606445
2021-03-10,116.75242614746094,152.8820037841797,33.09601974487305,161.66000366210938,100.97494506835938,303.3105163574219,135.916015625,49.05630111694336,262.8373718261719,223.0208282470703,12.43690299987793,301.3068542480469,24.31999969482422,362.6732177734375,52.55784225463867,21.97549819946289,31.499858856201172,62.23663330078125
2021-03-11,118.67916107177734,155.67950439453125,32.98088836669922,161.52000427246094,104.16606140136719,303.3814697265625,135.2063751220703,50.63477325439453,271.7474670410156,227.54037475585938,12.960832595825195,308.2462463378906,24.25,366.3504943847656,53.60209655761719,21.98372459411621,31.40860366821289,63.56695556640625
2021-03-12,117.77416229248047,154.47450256347656,33.600826263427734,161.49000549316406,101.6597900390625,309.33209228515625,136.8096923828125,49.63510513305664,266.31011962890625,226.2161865234375,12.823678016662598,305.74566650390625,24.030000686645508,366.84381103515625,53.2763786315918,22.028959274291992,31.727991104125977,63.1107177734375
2021-03-15,120.65455627441406,154.08399963378906,33.432552337646484,162.1999969482422,101.87996673583984,306.8844299316406,136.12625122070312,50.763397216796875,271.61846923828125,225.314208984375,13.158085823059082,309.011962890625,24.329999923706055,369.0315246582031,53.68832015991211,21.778118133544922,31.545482635498047,63.78306579589844
2021-03-16,122.19206237792969,154.59300231933594,33.335140228271484,162.35000610351562,103.34039306640625,303.03564453125,134.4966583251953,51.87546157836914,277.10540771484375,228.09690856933594,13.257832527160645,310.70806884765625,24.100000381469727,368.56597900390625,53.94699478149414,21.157176971435547,31.216968536376953,64.2633285522461
2021-03-17,121.40384674072266,156.7864990234375,33.60968780517578,163.50999450683594,103.25757598876953,305.90887451171875,135.8809814453125,52.428165435791016,281.79864501953125,227.45399475097656,13.307710647583008,311.9873962402344,24.420000076293945,369.8228454589844,53.99488830566406,21.32166290283203,31.426851272583008,64.21050262451172
2021-03-18,117.2876205444336,151.39950561523438,34.48645782470703,162.55999755859375,100.23853302001953,308.61370849609375,138.12388610839844,51.11607360839844,276.4505615234375,221.3895721435547,12.690512657165527,302.43109130859375,24.100000381469727,364.4420166015625,52.73986053466797,20.363523483276367,31.591106414794922,62.428749084472656
2021-03-19,116.76215362548828,153.7480010986328,34.12335205078125,163.24000549316406,100.51721954345703,305.24383544921875,135.92477416992188,51.41374588012695,287.8511047363281,221.03457641601562,12.813455581665039,303.4972839355469,24.309999465942383,363.7677307128906,52.90272903442383,20.36763572692871,31.226104736328125,62.241455078125
2021-03-22,120.07070922851562,155.5435028076172,33.35285949707031,163.0,100.70218658447266,300.9249267578125,132.27127075195312,53.09370422363281,291.25439453125,226.44642639160156,13.153099060058594,309.188720703125,23.940000534057617,366.67242431640625,53.66595458984375,20.172317504882812,30.8237361907959,63.46530532836914
2021-03-23,119.24356079101562,156.875,32.67977523803711,161.80999755859375,101.2298355102539,294.2206726074219,130.9483184814453,51.612850189208984,288.3670349121094,227.97216796875,13.037886619567871,307.8398132324219,23.219999313354492,363.7864074707031,53.50275421142578,19.877254486083984,30.392955780029297,63.07066345214844
2021-03-24,116.8594741821289,154.35350036621094,32.67977523803711,162.3699951171875,100.79344940185547,291.4537048339844,131.96461486816406,52.37508773803711,279.94317626953125,225.93789672851562,12.611212730407715,302.6480407714844,23.239999771118164,361.93701171875,52.91713333129883,20.37594985961914,30.502939224243164,62.30544662475586
2021-03-25,117.34600067138672,152.31300354003906,33.35285949707031,161.77999877929688,100.78997039794922,293.1386413574219,133.6555938720703,51.95604705810547,276.56964111328125,222.94406127929688,12.503735542297363,302.1240234375,23.290000915527344,363.97320556640625,52.88832473754883,20.45075225830078,31.016210556030273,62.26695251464844
2021-03-26,117.9493179321289,152.60150146484375,34.256195068359375,162.24000549316406,100.40664672851562,290.33636474609375,135.8809814453125,55.38798522949219,280.8162841796875,226.91665649414062,12.806970596313477,306.6558837890625,23.229999542236328,369.8385925292969,53.742759704589844,20.9577693939209,31.501983642578125,63.850341796875
2021-03-29,118.12448120117188,153.7864990234375,33.92851257324219,160.30999755859375,101.45100402832031,288.8642578125,133.76950073242188,54.06640625,288.5555725097656,225.72677612304688,12.915696144104004,306.5685119628906,22.90999984741211,369.65179443359375,53.79076385498047,20.708410263061523,31.227020263671875,63.518253326416016
2021-03-30,116.67456817626953,152.76449584960938,34.53074645996094,157.57000732421875,101.48472595214844,294.4335021972656,135.34652709960938,54.2816047668457,285.75750732421875,222.4739227294922,12.83938980102539,305.025634765625,22.260000228881836,368.671142578125,53.50275421142578,20.52971649169922,31.446992874145508,62.916664123535156
2021-03-31,118.8640365600586,154.70399475097656,34.26505661010742,159.9600067138672,102.2806396484375,289.9905090332031,133.37518310546875,56.43178939819336,292.2366638183594,226.23536682128906,13.314692497253418,309.6933288574219,22.700000762939453,370.1654357910156,54.14598083496094,20.38842010498047,31.20869255065918,63.9177131652832
2021-04-01,119.69117736816406,158.0500030517578,34.97356033325195,161.97999572753906,105.61608123779297,290.55804443359375,134.67189025878906,60.608909606933594,296.33447265625,232.54925537109375,13.777027130126953,314.9725341796875,23.149999618530273,374.1629333496094,54.97160720825195,20.907894134521484,31.593643188476562,65.20270538330078
2021-04-05,122.5131607055664,161.3365020751953,35.24810028076172,161.9199981689453,110.03852844238281,286.922119140625,135.38575744628906,62.647220611572266,306.5046691894531,238.99752807617188,13.9523344039917,321.2608947753906,23.09000015258789,379.5333251953125,56.04684066772461,20.409194946289062,31.841121673583984,66.55027770996094
2021-04-06,122.81482696533203,161.1909942626953,35.15068054199219,163.22000122070312,109.55751037597656,290.0436706542969,134.43394470214844,61.85844039916992,303.8753356933594,237.83644104003906,13.826650619506836,321.03778076171875,23.34000015258789,379.3092041015625,55.950836181640625,20.35517692565918,31.77695083618164,66.26631927490234
2021-04-07,124.45936584472656,163.96949768066406,35.46950912475586,162.75999450683594,111.0338134765625,289.5914001464844,136.54026794433594,62.4556884765625,310.6521911621094,239.79393005371094,14.107943534851074,321.81396484375,23.329999923706055,379.7480163574219,56.181243896484375,20.425817489624023,31.932777404785156,66.6176528930664
2021-04-08,126.85318756103516,164.96499633789062,35.159542083740234,164.50999450683594,111.59913635253906,293.66192626953125,136.7076873779297,63.32981872558594,310.58270263671875,243.00845336914062,14.281007766723633,325.1717224121094,23.6200008392334,381.55078125,56.72846603393555,20.159849166870117,31.941925048828125,67.5801773071289
2021-04-09,129.42218017578125,168.61000061035156,35.41637420654297,163.27000427246094,112.60283660888672,293.3692626953125,137.73001098632812,62.76097869873047,310.02703857421875,245.5033721923828,14.363795280456543,327.1416931152344,23.40999984741211,384.3246765136719,57.23728561401367,20.02686309814453,32.21690368652344,68.22991180419922
2021-04-12,127.70952606201172,168.96949768066406,35.478370666503906,162.27999877929688,111.31101989746094,294.28271484375,137.43919372558594,61.6489143371582,309.1141662597656,245.5609130859375,15.170761108398438,326.7147521972656,23.040000915527344,384.4647521972656,57.22769546508789,19.868946075439453,32.35437774658203,67.90264129638672
2021-04-13,130.81369018554688,170.0,34.822998046875,163.42999267578125,111.79749298095703,290.593505859375,135.7999725341797,61.14834213256836,307.34814453125,248.03659057617188,15.640080451965332,330.528564453125,23.510000228881836,385.60418701171875,57.755706787109375,19.889724731445312,32.05192184448242,68.54273986816406
2021-04-14,128.47825622558594,166.64999389648438,35.31895446777344,162.72000122070312,111.17662048339844,297.39544677734375,133.26182556152344,60.71603775024414,300.462158203125,245.2538299560547,15.238590240478516,326.55938720703125,23.59000015258789,384.28729248046875,57.160484313964844,20.44244384765625,32.24439239501953,67.81602478027344
2021-04-15,130.88185119628906,168.95449829101562,34.3093376159668,165.35000610351562,113.32585906982422,300.2332763671875,134.10789489746094,61.575904846191406,305.4232177734375,249.0056915283203,16.0966796875,331.5086669921875,24.030000686645508,388.41546630859375,58.0725212097168,20.276212692260742,32.21690368652344,68.9806900024414
2021-04-16,130.55099487304688,169.9720001220703,34.672454833984375,166.35000610351562,113.20188903808594,303.5677185058594,135.1037139892578,61.02699279785156,303.79595947265625,250.19552612304688,15.872495651245117,331.89678955078125,24.09000015258789,389.71380615234375,58.197330474853516,20.1141357421875,32.4460334777832,68.96625518798828
2021-04-19,131.21266174316406,168.60049438476562,34.690155029296875,165.88999938964844,113.54950714111328,304.2593688964844,134.53091430664062,58.943172454833984,299.88665771484375,248.27639770507812,15.323128700256348,328.8593444824219,23.979999542236328,387.799072265625,57.81331253051758,20.093355178833008,32.35437774658203,68.3935546875
2021-04-20,129.52920532226562,166.7344970703125,33.72481918334961,166.47999572753906,113.01641845703125,294.31817626953125,131.55209350585938,58.11838150024414,300.2934265136719,247.81585693359375,15.133111000061035,326.46240234375,23.959999084472656,384.959716796875,57.46770095825195,19.56140899658203,31.74945640563965,67.7871322631836
2021-04-21,129.90872192382812,168.1009979248047,34.2916259765625,168.1300048828125,112.98368072509766,297.3244323730469,132.6713409423828,60.79376983642578,299.12261962890625,250.04202270507812,15.321880340576172,329.25726318359375,24.700000762939453,388.602294921875,57.9093132019043,19.810758590698242,32.189395904541016,68.47052764892578
2021-04-22,128.39068603515625,165.45199584960938,33.97279739379883,167.0399932861328,111.70276641845703,293.40472412109375,129.87759399414062,58.261531829833984,294.2111511230469,246.76995849609375,14.812914848327637,325.2882385253906,24.209999084472656,385.0531311035156,57.314090728759766,19.57803726196289,31.831945419311523,67.66680908203125
2021-04-23,130.70663452148438,167.04400634765625,34.69900894165039,166.39999389648438,114.0538330078125,300.9427185058594,132.36289978027344,59.4892463684082,298.7853088378906,250.5889892578125,15.226872444152832,329.3834533691406,24.139999389648438,389.22808837890625,58.053321838378906,19.756732940673828,32.427711486816406,68.677490234375
2021-04-26,131.09591674804688,170.4499969482422,34.902706146240234,166.83999633789062,114.54975128173828,304.6407470703125,132.68894958496094,60.975799560546875,300.680419921875,250.9727783203125,15.439085960388184,331.5280456542969,24.299999237060547,390.04058837890625,58.331722259521484,19.889724731445312,32.5560188293457,69.02881622314453
2021-04-27,130.77476501464844,170.8715057373047,35.31895446777344,166.4199981689453,113.61002349853516,307.3988037109375,133.29708862304688,61.13790512084961,301.206298828125,251.3758087158203,15.3430814743042,330.0918273925781,24.389999389648438,389.9565734863281,58.16851806640625,20.130756378173828,32.812660217285156,68.8603744506836
2021-04-28,129.98663330078125,172.9250030517578,35.45179748535156,166.91000366210938,116.98512268066406,308.7112731933594,134.16073608398438,60.490386962890625,304.70880126953125,244.26548767089844,15.238340377807617,328.97576904296875,24.399999618530273,389.84442138671875,58.04372787475586,20.82477569580078,32.94097900390625,68.22028350830078
2021-04-29,129.88925170898438,173.5655059814453,36.40827178955078,166.22000122070312,118.65730285644531,313.0212097167969,136.76937866210938,60.76723098754883,326.9443054199219,242.2983856201172,15.286223411560059,330.1596984863281,24.25,392.32891845703125,58.28372573852539,21.05750274658203,33.52757263183594,68.16252899169922
2021-04-30,127.923583984375,173.37100219726562,35.894615173339844,165.66000366210938,116.71039581298828,309.0128479003906,135.55320739746094,58.82182693481445,322.54876708984375,241.9817352294922,14.97176456451416,327.99566650390625,24.010000228881836,389.7510681152344,57.84211730957031,20.52556037902832,33.234275817871094,67.2336654663086
2021-05-03,128.9745330810547,169.32449340820312,35.921173095703125,167.80999755859375,116.19366455078125,310.5292053222656,135.15660095214844,58.517494201660156,320.0682373046875,241.6746826171875,14.799447059631348,326.24896240234375,24.959999084472656,390.5916442871094,57.72690963745117,21.09075355529785,33.399261474609375,67.04598236083984
2021-05-04,124.41069793701172,165.593505859375,36.310855865478516,166.5800018310547,114.3960189819336,310.2455139160156,137.0249786376953,57.47938919067383,315.881103515625,237.7692413330078,14.315168380737305,320.3778076171875,24.56999969482422,388.1820373535156,56.939674377441406,21.10321617126465,33.66505432128906,65.84280395507812
2021-05-05,124.65399169921875,163.52699279785156,36.65625762939453,167.27000427246094,114.7897720336914,317.1449890136719,138.8228302001953,57.9259147644043,312.56707763671875,236.50267028808594,14.422150611877441,319.30059814453125,24.56999969482422,388.3034362792969,56.824466705322266,21.784767150878906,33.940025329589844,65.68399047851562
2021-05-06,126.24988555908203,165.31849670410156,37.20534133911133,170.05999755859375,115.90951538085938,324.5498962402344,141.6165771484375,58.53645706176758,317.5281677246094,239.63079833984375,14.486489295959473,321.707275390625,25.3700008392334,391.4042053222656,57.2564811706543,21.8969783782959,34.444129943847656,66.34331512451172
2021-05-07,126.92243194580078,164.58050537109375,37.35589599609375,171.58999633789062,116.63253021240234,328.91302490234375,142.1012725830078,59.77841567993164,316.5954895019531,242.2504119873047,14.77501106262207,324.3177490234375,25.469999313354492,394.2529296875,57.65970230102539,22.287622451782227,34.627437591552734,66.91118621826172
2021-05-10,123.64726257324219,159.52450561523438,37.24076843261719,172.11000061035156,113.64820098876953,326.9530944824219,142.0836639404297,55.59846115112305,303.5876159667969,237.18392944335938,14.229886054992676,316.1273193359375,25.350000381469727,390.348876953125,56.52685546875,22.295936584472656,34.599945068359375,65.2219467163086
2021-05-11,122.73101043701172,161.19549560546875,36.81566619873047,172.13999938964844,112.57259368896484,319.18463134765625,139.72177124023438,56.16539001464844,304.14324951171875,236.2723388671875,14.270281791687012,315.6906433105469,25.670000076293945,386.8651428222656,56.28685760498047,21.72243309020996,33.98584747314453,65.02464294433594
2021-05-12,119.67029571533203,157.5970001220703,36.47027587890625,170.42999267578125,109.11071014404297,314.2893371582031,138.7611541748047,52.869964599609375,300.19427490234375,229.334716796875,13.723910331726074,307.5196228027344,25.09000015258789,378.6460266113281,54.88519287109375,21.82632827758789,33.63755798339844,63.195804595947266
2021-05-13,121.81475067138672,158.07350158691406,37.054786682128906,171.1300048828125,110.53841400146484,318.2002258300781,142.33041381835938,55.43538284301758,302.8831481933594,233.2017822265625,13.630894660949707,309.8971252441406,25.15999984741211,383.194580078125,55.451622009277344,21.560354232788086,34.17832565307617,64.03321075439453
2021-05-14,124.23212432861328,161.14500427246094,37.51531982421875,172.69000244140625,112.98516845703125,327.03302001953125,144.54251098632812,57.16653060913086,313.4800109863281,238.11473083496094,14.207192420959473,316.7386779785156,25.459999084472656,389.07855224609375,56.44046401977539,22.229440689086914,34.71908950805664,65.44332885742188
2021-05-17,123.08191680908203,163.51950073242188,37.851844787597656,174.6999969482422,113.50786590576172,327.4586486816406,145.1241455078125,56.131256103515625,313.0036926269531,235.2648162841797,14.12988567352295,314.8172912597656,26.190000534057617,388.08856201171875,56.181243896484375,22.744760513305664,34.78325271606445,64.9620590209961
2021-05-18,121.69776153564453,161.61399841308594,37.33819580078125,175.0399932861328,112.19619750976562,323.2994689941406,143.07952880859375,55.44486618041992,307.5465087890625,233.249755859375,13.980509757995605,312.6920166015625,26.149999618530273,384.7449951171875,55.74924087524414,22.21697425842285,34.297481536865234,64.4422836303711
2021-05-19,121.54181671142578,161.58999633789062,37.16992950439453,175.16000366210938,112.64398956298828,317.8189697265625,141.98672485351562,57.091644287109375,311.1482849121094,233.82681274414062,14.030385971069336,313.05108642578125,25.729999542236328,383.7362060546875,55.77802276611328,21.664249420166016,34.086669921875,64.6684799194336
