Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-09-30,112.3326416015625,157.43649291992188,21.097902297973633,177.1199951171875,72.6792984008789,176.56472778320312,82.97322082519531,259.8607177734375,200.83460998535156,268.7969665527344,21.639999389648438,310.43719482421875,12.153440475463867,21.846940994262695,55.91588592529297
2020-10-01,113.28321075439453,161.06300354003906,21.106660842895508,178.6999969482422,73.78517150878906,174.43858337402344,83.57654571533203,264.553955078125,202.8684539794922,273.0634765625,22.09000015258789,312.43023681640625,11.780112266540527,21.88324737548828,56.505226135253906
2020-10-02,109.62642669677734,156.25,21.203001022338867,178.5399932861328,72.18340301513672,175.6246337890625,84.3694839477539,257.916015625,196.8815155029297,265.3819274902344,22.1299991607666,309.4638671875,11.893733024597168,22.055694580078125,55.07258987426758
2020-10-05,113.0019302368164,159.9600067138672,21.56207847595215,179.41000366210938,73.53375244140625,177.29393005371094,86.15272521972656,262.58935546875,200.88238525390625,271.0414733886719,22.6200008392334,314.95166015625,12.250829696655273,22.418758392333984,56.280025482177734
2020-10-06,109.76222229003906,154.9980010986328,21.343124389648438,177.3000030517578,71.95628356933594,176.67013549804688,85.26544952392578,256.6459655761719,196.6141357421875,266.2042236328125,21.729999542236328,310.4742126464844,12.06822395324707,22.191844940185547,55.40800094604492
2020-10-07,111.62455749511719,159.7845001220703,21.789783477783203,177.22000122070312,72.35895538330078,178.87530517578125,86.75294494628906,256.1101379394531,200.35719299316406,270.8092956542969,22.09000015258789,315.8785095214844,12.238653182983398,22.56397819519043,56.42377471923828
2020-10-08,111.51786041259766,159.52749633789062,22.10506820678711,177.85000610351562,73.5634994506836,182.72344970703125,88.53619384765625,261.70623779296875,201.07330322265625,272.25079345703125,22.18000030517578,318.6780700683594,12.697202682495117,22.872575759887695,56.71604919433594
2020-10-09,113.45781707763672,164.33250427246094,22.210163116455078,181.0800018310547,74.9034194946289,182.3368682861328,88.03166961669922,262.3909606933594,206.06723022460938,276.4107666015625,23.40999984741211,321.52392578125,12.494303703308105,22.89980125427246,57.58329391479492
2020-10-12,120.66473388671875,172.14649963378906,22.490419387817383,180.55999755859375,77.58822631835938,188.11782836914062,89.11032104492188,273.6029052734375,211.4048614501953,284.9437255859375,23.329999923706055,326.6964111328125,12.52676773071289,23.153945922851562,59.15488052368164
2020-10-13,117.46382141113281,172.18150329589844,21.85108757019043,177.72000122070312,77.71121978759766,185.2097625732422,87.66632080078125,273.9898986816406,212.79893493652344,284.93402099609375,22.489999771118164,324.5643310546875,12.331987380981445,22.709203720092773,58.776363372802734
2020-10-14,117.55110168457031,168.1855010986328,20.686279296875,178.27000427246094,77.53120422363281,185.5787353515625,87.17919158935547,269.70355224609375,210.8892364501953,282.5540771484375,22.540000915527344,322.5250244140625,12.384742736816406,22.491365432739258,58.46492385864258
2020-10-15,117.08551025390625,166.9324951171875,21.15045166015625,178.9199981689453,77.13597106933594,183.26815795898438,88.48401641845703,264.6432189941406,209.7434539794922,280.65789794921875,22.59000015258789,322.1263732910156,12.534880638122559,22.663818359375,58.201385498046875
2020-10-16,115.44625854492188,163.635498046875,21.22927474975586,178.3000030517578,77.74246215820312,181.16839599609375,88.30131530761719,263.8593444824219,209.7434539794922,279.1197814941406,22.420000076293945,321.9317932128906,12.250829696655273,22.681968688964844,58.03369140625
2020-10-19,112.4975357055664,160.36050415039062,20.773860931396484,178.38999938964844,75.87043762207031,180.71156311035156,86.8138427734375,259.36468505859375,204.5489501953125,274.5630187988281,22.579999923706055,317.0372619628906,11.991122245788574,22.33707046508789,56.969993591308594
2020-10-20,113.98160552978516,160.85049438476562,21.141693115234375,179.25,76.91828155517578,182.76736450195312,87.3096694946289,265.4766845703125,204.95956420898438,275.1531066894531,23.020000457763672,318.3072814941406,12.133150100708008,22.518598556518555,57.16644287109375
2020-10-21,113.36080169677734,159.2469940185547,21.0628719329834,180.60000610351562,78.64945220947266,178.2691192626953,86.43978881835938,276.5596923828125,205.10281372070312,274.9403076171875,23.290000915527344,317.7047424316406,11.901849746704102,22.40060043334961,57.0801887512207
2020-10-22,112.27442932128906,158.82000732421875,21.781028747558594,178.8300018310547,79.67449188232422,180.45672607421875,89.49305725097656,275.9544372558594,205.1887664794922,274.93060302734375,22.959999084472656,319.4473876953125,12.392858505249023,22.845346450805664,56.8118782043457
2020-10-23,111.58577728271484,160.22000122070312,21.807296752929688,178.63999938964844,80.97972106933594,180.1404266357422,90.30205535888672,282.5725402832031,206.46827697753906,275.4724426269531,22.940000534057617,320.531982421875,12.331987380981445,22.917959213256836,56.749595642089844
2020-10-26,111.59548950195312,160.3520050048828,21.492013931274414,178.5500030517578,78.56515502929688,176.7140655517578,88.06646728515625,274.95233154296875,200.59588623046875,271.3414306640625,22.610000610351562,314.60858154296875,11.889676094055176,22.40060043334961,55.5181884765625
2020-10-27,113.09893035888672,164.31649780273438,20.887714385986328,179.02000427246094,79.28868103027344,171.9171142578125,86.40498352050781,281.08416748046875,203.62278747558594,273.4601135253906,22.729999542236328,313.5240173339844,11.7354736328125,21.992156982421875,55.79609680175781
2020-10-28,107.86107635498047,158.13900756835938,20.554914474487305,176.1300048828125,74.92078399658203,166.72482299804688,83.97802734375,265.5858154296875,193.52999877929688,262.7988586425781,21.780000686645508,302.80816650390625,11.244466781616211,21.42943000793457,53.42913055419922
2020-10-29,111.85736083984375,160.55050659179688,20.616220474243164,175.39999389648438,77.20589447021484,166.8741912841797,84.52604675292969,278.6433410644531,195.47789001464844,267.3941345214844,21.709999084472656,305.88568115234375,11.589390754699707,21.592796325683594,54.320343017578125
2020-10-30,105.59131622314453,151.8074951171875,20.75634765625,176.1999969482422,80.14311981201172,166.08349609375,85.2828598022461,261.06134033203125,193.3294677734375,260.6123046875,21.989999771118164,302.69696044921875,11.654315948486328,21.656335830688477,53.117698669433594
2020-11-02,105.5040283203125,150.2239990234375,21.089149475097656,177.91000366210938,80.55025482177734,167.10260009765625,87.20527648925781,259.3249816894531,193.19577026367188,261.1928405761719,22.40999984741211,306.0896301269531,12.05199146270752,22.064775466918945,53.251853942871094
2020-11-03,107.12388610839844,152.42050170898438,21.623376846313477,178.9199981689453,81.60850524902344,173.8938751220703,89.95409393310547,263.2342224121094,197.1106719970703,265.7107849121094,22.440000534057617,311.49395751953125,11.98300838470459,22.554901123046875,54.190975189208984
2020-11-04,111.49846649169922,162.05799865722656,20.738826751708984,178.82000732421875,86.57694244384766,173.84117126464844,87.20527648925781,285.14239501953125,206.6210174560547,277.57177734375,22.239999771118164,318.4555969238281,11.999239921569824,22.29168701171875,56.2992057800293
2020-11-05,115.45596313476562,166.10000610351562,21.553314208984375,182.92999267578125,87.40262603759766,178.31304931640625,90.77180480957031,292.3855285644531,213.2095184326172,284.80841064453125,23.610000610351562,324.66632080078125,11.999239921569824,22.836267471313477,58.048057556152344
2020-11-06,115.32481384277344,165.56849670410156,21.290578842163086,183.19000244140625,87.26526641845703,176.81951904296875,89.5626449584961,291.1253967285156,213.62013244628906,285.0211181640625,23.790000915527344,324.5921630859375,11.739533424377441,22.654739379882812,58.25409698486328
2020-11-09,113.02200317382812,157.18699645996094,24.312076568603516,175.0800018310547,87.34905242919922,188.82940673828125,101.68875885009766,276.5993957519531,208.53073120117188,279.1971130371094,22.5,328.67095947265625,13.415451049804688,24.515403747558594,57.83245086669922
2020-11-10,112.6819076538086,151.75100708007812,24.2244930267334,175.66000366210938,86.17378234863281,191.06101989746094,101.35818481445312,270.3087463378906,201.48391723632812,274.1954040527344,22.43000030517578,328.1888732910156,13.849645614624023,24.64247703552246,56.7543830871582
2020-11-11,116.10209655761719,156.8695068359375,23.944236755371094,174.89999389648438,86.64537811279297,191.570556640625,99.84461212158203,274.3272705078125,206.77378845214844,280.32904052734375,22.520000457763672,330.6269226074219,13.707618713378906,24.542633056640625,58.10076904296875
2020-11-12,115.83003234863281,155.51400756835938,23.37497329711914,175.9600067138672,86.42668151855469,188.46046447753906,98.61808013916016,272.9381103515625,205.71392822265625,279.01324462890625,22.549999237060547,327.41949462890625,13.26530647277832,24.134193420410156,57.58329391479492
2020-11-13,115.87862396240234,156.4405059814453,23.646467208862305,177.16000366210938,87.8866195678711,192.47547912597656,99.23571014404297,274.7936096191406,206.735595703125,281.4609375,22.899999618530273,331.9524841308594,13.748199462890625,24.533557891845703,58.072017669677734
2020-11-16,116.8891372680664,156.55299377441406,24.15442657470703,177.14999389648438,87.9743881225586,195.37469482421875,102.03669738769531,276.78790283203125,207.42308044433594,283.6570739746094,23.020000457763672,336.0960693359375,14.65311050415039,25.078147888183594,58.632625579833984
2020-11-17,116.00494384765625,156.7830047607422,24.128154754638672,176.5,87.36094665527344,197.36907958984375,101.0015640258789,272.8587341308594,204.77813720703125,282.7572937011719,22.739999771118164,334.2884216308594,14.803256034851074,25.041837692260742,58.30681228637695
2020-11-18,114.6834945678711,155.2729949951172,23.628952026367188,175.49000549316406,86.31857299804688,197.06158447265625,100.25346374511719,269.8523254394531,202.0784454345703,280.66766357421875,22.549999237060547,330.2652893066406,14.373114585876465,24.80585289001465,57.683921813964844
2020-11-19,115.27619171142578,155.8509979248047,23.628952026367188,175.16000366210938,87.2077407836914,197.2987823486328,100.52312469482422,270.8148193359375,203.3612518310547,282.8637390136719,22.420000076293945,331.65582275390625,14.608474731445312,24.887540817260742,58.148685455322266
2020-11-20,114.01305389404297,154.97000122070312,23.48006820678711,175.69000244140625,86.10733032226562,196.22694396972656,99.66194152832031,267.6000061035156,201.41786193847656,280.9288635253906,22.489999771118164,329.3846740722656,14.53137493133545,24.669706344604492,57.54975128173828
2020-11-23,110.62200927734375,154.91949462890625,23.988027572631836,172.22999572753906,85.6699447631836,201.0414276123047,102.53255462646484,266.3399353027344,201.1497802734375,280.9385070800781,21.93000030517578,331.3591613769531,15.558023452758789,25.132606506347656,57.53538131713867
2020-11-24,111.90460205078125,155.9029998779297,25.38054084777832,169.58999633789062,87.4720458984375,208.65859985351562,107.27337646484375,274.7638244628906,204.73988342285156,284.88580322265625,21.6299991607666,336.6986083984375,16.35743522644043,26.013015747070312,58.33554458618164
2020-11-25,112.7402114868164,159.2534942626953,25.424333572387695,169.50999450683594,87.48345184326172,207.81517028808594,106.15123748779297,273.4441223144531,204.74942016601562,286.6368103027344,21.719999313354492,336.1794738769531,15.975988388061523,25.92224884033203,58.46012496948242
2020-11-27,113.28433227539062,159.76699829101562,25.389301300048828,167.7899932861328,88.61857604980469,206.81358337402344,105.4466323852539,275.6468811035156,206.05145263671875,289.2779846191406,21.049999237060547,337.1157531738281,15.789327621459961,25.840557098388672,58.77156448364258
2020-11-30,115.67459869384766,158.40199279785156,24.662389755249023,166.6699981689453,87.00093841552734,202.57891845703125,102.54125213623047,274.81341552734375,204.94091796875,289.86810302734375,21.049999237060547,335.62322998046875,14.916876792907715,25.305055618286133,59.16447448730469
2020-12-01,119.24053192138672,161.00399780273438,25.12656021118164,170.17999267578125,89.03215026855469,205.00819396972656,104.15921783447266,284.31878662109375,206.98965454101562,293.58306884765625,22.299999237060547,339.2940979003906,14.985859870910645,25.695341110229492,59.9215087890625
2020-12-02,119.59033966064453,160.17649841308594,25.450603485107422,171.4600067138672,90.50051879882812,209.92843627929688,106.15991973876953,285.2812194824219,206.1854248046875,293.96038818359375,22.329999923706055,340.0079650878906,15.472811698913574,25.976709365844727,59.830482482910156
2020-12-03,119.45430755615234,159.3365020751953,25.477039337158203,172.80999755859375,90.34530639648438,208.0027313232422,105.46403503417969,279.6553955078125,205.10366821289062,294.3763732910156,22.43000030517578,339.91522216796875,15.635127067565918,25.985788345336914,59.79214096069336
2020-12-04,118.78386688232422,158.12899780273438,25.811918258666992,172.32000732421875,90.44051361083984,211.63331604003906,106.42090606689453,277.52215576171875,205.21856689453125,295.5760498046875,22.479999542236328,342.84442138671875,16.487287521362305,26.3034610748291,60.39106750488281
2020-12-07,120.2413330078125,157.89999389648438,25.635662078857422,174.88999938964844,90.10677337646484,210.63511657714844,106.020751953125,283.35638427734375,205.15150451660156,297.2497253417969,22.81999969482422,342.13995361328125,16.101783752441406,26.121932983398438,60.563560485839844
2020-12-08,120.85346221923828,158.864501953125,25.49466323852539,175.5,89.8240966796875,210.97959899902344,106.12515258789062,281.1933288574219,206.7981719970703,298.2560119628906,22.81999969482422,343.1411437988281,16.341201782226562,26.112857818603516,60.760009765625
2020-12-09,118.32718658447266,155.2100067138672,25.380102157592773,172.5,88.1643295288086,214.49537658691406,105.29874420166016,275.7559814453125,202.7677001953125,291.5030212402344,22.229999542236328,340.06353759765625,16.377723693847656,26.0493221282959,59.5956916809082
2020-12-10,119.74578857421875,155.07449340820312,25.653291702270508,172.1699981689453,87.65800476074219,215.89105224609375,104.6202392578125,274.9622497558594,201.5423126220703,292.6737060546875,22.31999969482422,339.95233154296875,16.880903244018555,26.09470558166504,59.68193435668945
2020-12-11,118.93932342529297,155.8209991455078,25.17741584777832,172.49000549316406,88.0125732421875,211.99546813964844,104.00262451171875,271.41998291015625,204.1654510498047,292.0255432128906,22.260000228881836,339.5537414550781,16.68612289428711,25.831485748291016,59.5573616027832
2020-12-14,118.32718658447266,157.84849548339844,24.868976593017578,171.5399932861328,86.89482116699219,210.0520782470703,102.90657806396484,272.0550231933594,205.0653533935547,294.144287109375,22.15999984741211,338.033447265625,16.101783752441406,25.531963348388672,59.772972106933594
2020-12-15,124.25422668457031,158.25599670410156,25.23910140991211,173.94000244140625,87.33219909667969,214.1508026123047,104.66373443603516,273.4044494628906,204.99835205078125,297.2884521484375,22.799999237060547,342.603515625,16.418302536010742,25.967636108398438,60.76958465576172
2020-12-16,124.18621063232422,162.04800415039062,25.30960464477539,174.89999389648438,87.13928985595703,215.33453369140625,104.96817016601562,273.5235595703125,209.92872619628906,298.9234619140625,23.6200008392334,343.1411437988281,16.33714485168457,26.013015747070312,61.1816520690918
2020-12-17,125.05096435546875,161.8040008544922,25.406538009643555,176.74000549316406,86.3121337890625,215.91754150390625,104.09831237792969,272.34283447265625,210.062744140625,300.8776550292969,24.149999618530273,345.05987548828125,16.26004409790039,26.085628509521484,61.66558837890625
2020-12-18,123.0688247680664,160.08250427246094,25.265539169311523,176.44000244140625,85.60350036621094,213.8858184814453,103.58509063720703,274.24786376953125,209.2681427001953,299.96826171875,23.959999084472656,343.6821594238281,15.988160133361816,25.858720779418945,61.449974060058594
2020-12-21,124.59430694580078,160.3090057373047,26.208486557006836,175.8800048828125,86.01705169677734,227.0035858154297,107.47341918945312,270.6659240722656,213.0975799560547,299.4071350097656,24.3799991607666,342.4533996582031,15.679750442504883,26.20729637145996,61.511451721191406
2020-12-22,128.14083862304688,160.3260040283203,25.74142074584961,174.49000549316406,85.30596160888672,220.91732788085938,105.83806610107422,265.01031494140625,214.3899688720703,300.2212219238281,23.43000030517578,341.8760681152344,15.416574478149414,25.951797485351562,62.04452896118164
2020-12-23,127.24691772460938,159.2635040283203,26.481674194335938,175.64999389648438,85.70317077636719,226.5354461669922,108.79566192626953,266.02239990234375,211.59449768066406,298.70928955078125,23.799999237060547,342.1834411621094,15.757880210876465,26.380674362182617,61.57387924194336
2020-12-24,128.228271484375,158.63450622558594,26.402359008789062,176.35000610351562,85.99723052978516,226.27928161621094,108.3172378540039,265.31787109375,213.250732421875,300.02740478515625,23.959999084472656,343.5146179199219,15.675639152526855,26.41716957092285,61.98209762573242
2020-12-28,132.8144073486328,164.197998046875,26.552173614501953,175.7100067138672,87.97091674804688,229.3091278076172,109.03052520751953,274.8431701660156,215.3665313720703,303.05126953125,24.43000030517578,346.4656982421875,15.576950073242188,26.544921875,62.68327331542969
2020-12-29,131.04603576660156,166.10000610351562,26.446422576904297,176.35000610351562,87.16755676269531,227.9134521484375,108.74347686767578,274.6248474121094,214.59103393554688,303.3226623535156,24.389999389648438,345.8047180175781,15.474145889282227,26.453672409057617,62.38551330566406
2020-12-30,129.92864990234375,164.29249572753906,26.419984817504883,177.6999969482422,86.10088348388672,229.1855010986328,109.04792785644531,269.7530822753906,212.22634887695312,303.33245849609375,24.760000228881836,346.298095703125,15.716763496398926,26.572301864624023,62.35190200805664
2020-12-31,128.9278564453125,162.84649658203125,26.710798263549805,178.36000061035156,86.91365814208984,232.9485626220703,110.53543853759766,271.0331115722656,212.93482971191406,304.07861328125,24.56999969482422,348.0575256347656,15.58516788482666,26.900802612304688,62.443145751953125
2021-01-04,125.7408676147461,159.3314971923828,26.464048385620117,182.3300018310547,85.59901428222656,234.0880889892578,109.49156188964844,266.8459167480469,208.40655517578125,299.7851867675781,25.350000381469727,343.319091796875,15.609844207763672,26.535799026489258,61.42500305175781
2021-01-05,127.29546356201172,160.92550659179688,26.66673469543457,182.8699951171875,86.28932189941406,239.3263702392578,110.08734130859375,268.860107421875,208.60757446289062,302.25653076171875,25.670000076293945,345.68377685546875,16.308916091918945,26.654428482055664,61.82361602783203
2021-01-06,123.010498046875,156.91900634765625,28.332305908203125,179.89999389648438,85.43785858154297,252.2409210205078,115.25660705566406,261.2597351074219,203.19854736328125,298.06951904296875,25.34000015258789,347.7503662109375,16.806488037109375,27.831567764282227,60.7574462890625
2021-01-07,127.2080078125,158.10800170898438,28.957996368408203,179.47999572753906,87.9897689819336,257.62933349609375,119.04151916503906,266.64752197265625,208.98095703125,305.2805480957031,25.260000228881836,352.9170837402344,17.05322265625,28.23307228088379,62.3951301574707
2021-01-08,128.30604553222656,159.13499450683594,28.667179107666016,173.33999633789062,89.1546401977539,256.2425842285156,119.1729507446289,265.48663330078125,210.25424194335938,309.205810546875,23.510000228881836,354.9279479980469,17.03265953063965,28.214824676513672,62.79854202270508
2021-01-11,125.32305145263672,155.7104949951172,29.14305877685547,173.0,87.09466552734375,259.5550842285156,120.9515151977539,254.8401336669922,208.21507263183594,304.7377624511719,23.209999084472656,352.535400390625,17.299951553344727,28.306068420410156,62.27985763549805
2021-01-12,125.14814758300781,156.04150390625,29.662994384765625,174.1199951171875,86.15939331054688,266.95751953125,122.85275268554688,249.13490295410156,205.7642059326172,304.25323486328125,23.719999313354492,352.60980224609375,17.90444564819336,28.59807014465332,61.98209762573242
2021-01-13,127.17890930175781,158.29449462890625,29.48674774169922,173.3699951171875,86.64636993408203,267.6023864746094,122.96666717529297,249.68063354492188,207.1140594482422,306.3078918457031,23.440000534057617,353.5593566894531,17.764625549316406,28.579824447631836,62.37590408325195
2021-01-14,125.25501251220703,156.37350463867188,29.953807830810547,173.27999877929688,85.83656311035156,271.95733642578125,123.68507385253906,243.72735595703125,203.9357147216797,304.6698913574219,23.709999084472656,352.3212585449219,18.290987014770508,28.70757293701172,61.828426361083984
2021-01-15,123.53520202636719,155.21249389648438,29.090179443359375,171.1300048828125,85.67291259765625,265.8975524902344,121.46842193603516,249.40280151367188,203.5814971923828,302.25653076171875,22.950000762939453,349.7518615722656,17.579578399658203,28.23307228088379,61.19447708129883
2021-01-19,124.20564270019531,156.03799438476562,28.87868309020996,172.5800018310547,88.49211883544922,259.8819885253906,120.94275665283203,259.06695556640625,207.2098388671875,306.66650390625,23.3799991607666,352.4981384277344,17.933229446411133,28.306068420410156,61.9917106628418
2021-01-20,128.2865753173828,163.16900634765625,28.49974250793457,175.38999938964844,93.2329330444336,256.5870056152344,119.12911224365234,265.3973083496094,214.77293395996094,313.7998046875,24.010000228881836,357.376220703125,17.999021530151367,28.187440872192383,63.22117233276367
2021-01-21,132.9893341064453,165.34950256347656,27.99742889404297,175.27999877929688,93.43526458740234,255.6153564453125,118.13031768798828,270.74530029296875,215.3760986328125,316.30999755859375,24.149999618530273,357.7020568847656,17.390417098999023,27.886316299438477,64.03760528564453
2021-01-22,135.12693786621094,164.6114959716797,27.80354881286621,173.89999389648438,93.8523178100586,255.63302612304688,117.21913146972656,272.3625793457031,216.3142547607422,315.39892578125,23.65999984741211,356.4359436035156,17.299951553344727,27.685564041137695,63.792667388916016
2021-01-25,138.8677978515625,164.6999969482422,27.459863662719727,174.0500030517578,93.9375991821289,250.02381896972656,115.75596618652344,275.8453369140625,219.74160766601562,318.0062255859375,23.549999237060547,357.8416748046875,17.123126983642578,27.484811782836914,64.32574462890625
2021-01-26,139.1009979248047,166.30650329589844,27.265989303588867,173.6199951171875,94.6155014038086,248.8931121826172,115.2828598022461,279.8538513183594,222.42221069335938,318.4714050292969,23.649999618530273,357.2831115722656,16.757139205932617,27.265806198120117,64.3689956665039
2021-01-27,138.03219604492188,161.62899780273438,26.287799835205078,172.52000427246094,90.20148468017578,241.44639587402344,112.02361297607422,270.0210266113281,222.96788024902344,309.5934753417969,23.420000076293945,348.5509338378906,16.53097152709961,26.46280288696289,63.153934478759766
2021-01-28,133.2030792236328,161.88099670410156,26.7196102142334,172.67999267578125,91.90045166015625,242.93922424316406,113.99493408203125,262.9366149902344,228.74073791503906,311.42523193359375,24.719999313354492,351.5486145019531,16.724245071411133,26.95555877685547,63.41325378417969
2021-01-29,128.2185516357422,160.30999755859375,26.129169464111328,172.61000061035156,90.61903381347656,239.53834533691406,112.73330688476562,256.31854248046875,222.0679931640625,304.8734436035156,24.989999771118164,344.5107421875,16.169099807739258,26.41716957092285,61.91965866088867
2021-02-01,130.3367462158203,167.1439971923828,26.402359008789062,174.22999572753906,93.87761688232422,242.68313598632812,113.56559753417969,259.96990966796875,229.43003845214844,312.491455078125,26.760000228881836,350.24530029296875,16.28424644470215,26.763927459716797,63.470909118652344
2021-02-02,131.16268920898438,169.0,27.345298767089844,172.11000061035156,95.16942596435547,253.49530029296875,117.06145477294922,265.0003967285156,229.29600524902344,317.58941650390625,24.540000915527344,355.1978454589844,16.4610652923584,27.411813735961914,64.33056640625
2021-02-03,130.14244079589844,165.62649536132812,27.829992294311523,171.85000610351562,102.10015106201172,254.8909912109375,118.40193176269531,264.57373046875,232.63717651367188,316.3294372558594,24.93000030517578,355.47711181640625,17.16425132751465,27.566932678222656,64.10965728759766
2021-02-04,133.49456787109375,166.5500030517578,28.6407413482666,168.14999389648438,101.83979034423828,259.48443603515625,121.12672424316406,264.4150390625,231.6894073486328,320.07061767578125,24.479999542236328,359.5173645019531,17.353408813476562,28.178321838378906,65.13259887695312
2021-02-05,133.08102416992188,167.6074981689453,28.52617645263672,169.80999755859375,103.58537292480469,259.2637023925781,120.8901596069336,266.0124816894531,231.87130737304688,321.1560974121094,24.950000762939453,360.93243408203125,17.501449584960938,28.187440872192383,64.98851013183594
2021-02-08,133.22698974609375,166.14700317382812,29.160680770874023,171.52000427246094,103.37163543701172,265.1378479003906,122.78266906738281,264.5042724609375,232.12974548339844,323.3077392578125,25.389999389648438,363.5390625,18.233413696289062,28.552448272705078,65.67047882080078
2021-02-09,132.35122680664062,165.25,29.037311553955078,172.0800018310547,102.91886901855469,265.4117126464844,122.29200744628906,267.35198974609375,233.3743438720703,323.2398681640625,25.280000686645508,363.2969665527344,18.04014015197754,28.561574935913086,65.59364318847656
2021-02-10,131.74790954589844,164.32899475097656,29.063743591308594,172.7100067138672,103.46881866455078,268.7861022949219,122.36212158203125,269.7530822753906,232.46484375,322.5032653808594,25.06999969482422,363.1387023925781,18.385568618774414,28.561574935913086,65.49758911132812
2021-02-11,131.49485778808594,163.10650634765625,28.975614547729492,171.2100067138672,103.5813980102539,267.05474853515625,122.02041625976562,268.2846374511719,234.06362915039062,324.2769470214844,25.09000015258789,363.7252197265625,18.101825714111328,28.47032356262207,66.21797943115234
2021-02-12,131.72842407226562,163.885498046875,29.40743064880371,170.69000244140625,103.89283752441406,270.5881652832031,123.75517272949219,268.3937683105469,234.54229736328125,326.08941650390625,25.309999465942383,365.5219421386719,18.369115829467773,28.76232147216797,66.55894470214844
2021-02-16,129.60707092285156,163.44749450683594,30.200559616088867,168.24000549316406,104.66990661621094,275.5702209472656,126.73406219482422,271.8367614746094,233.30731201171875,325.2073974609375,25.260000228881836,365.2053527832031,18.82968521118164,29.255083084106445,66.34284210205078
2021-02-17,127.32027435302734,165.4320068359375,30.32393455505371,166.3300018310547,105.06265258789062,276.25927734375,127.12833404541016,271.4399108886719,234.32447814941406,323.64697265625,25.399999618530273,365.2891845703125,19.109310150146484,29.401084899902344,65.75692749023438
2021-02-18,126.22063446044922,166.4114990234375,30.130056381225586,166.32000732421875,104.42740631103516,273.75054931640625,127.5576171875,267.29248046875,233.93099975585938,322.23199462890625,25.059999465942383,363.7344970703125,18.67753028869629,29.227705001831055,65.43515014648438
2021-02-19,126.37637329101562,162.4949951171875,30.43850326538086,167.00999450683594,103.58438110351562,278.8032531738281,129.68666076660156,259.52337646484375,231.22506713867188,320.8265686035156,25.260000228881836,363.0921936035156,18.99005889892578,29.5744571685791,65.33909606933594
2021-02-22,122.61048889160156,159.03700256347656,30.976072311401367,169.50999450683594,101.87104034423828,279.907470703125,130.9044952392578,258.302978515625,225.02633666992188,312.5107727050781,26.270000457763672,360.2993469238281,19.648006439208984,29.84821128845215,63.898338317871094
2021-02-23,122.47425842285156,159.72500610351562,31.3021297454834,169.1199951171875,102.16163635253906,281.9745178222656,131.95587158203125,263.7898864746094,223.83651733398438,311.5804138183594,25.709999084472656,360.7369384765625,19.972869873046875,30.030717849731445,63.72063064575195
2021-02-24,121.97796630859375,157.97650146484375,32.06001281738281,169.0,103.33641052246094,292.0712890625,134.2776641845703,262.2519226074219,225.06471252441406,314.1486511230469,25.940000534057617,364.71197509765625,20.680166244506836,30.61472511291504,64.69554901123047
2021-02-25,117.73524475097656,152.85800170898438,31.663448333740234,165.82000732421875,99.97122955322266,289.5272521972656,132.45526123046875,252.70689392089844,219.72955322265625,303.19671630859375,25.399999618530273,355.9240417480469,20.281282424926758,30.058090209960938,62.43354797363281
2021-02-26,117.99797821044922,154.64649963378906,30.588308334350586,161.80999755859375,100.26680755615234,282.2130432128906,128.94192504882812,255.6140594482422,222.9824676513672,304.4664306640625,24.65999984741211,354.090087890625,19.80015754699707,29.483211517333984,62.764923095703125
2021-03-01,124.3523178100586,157.3070068359375,31.540071487426758,161.52999877929688,102.63473510742188,292.58001708984375,131.85951232910156,262.84735107421875,227.3580780029297,313.62530517578125,24.600000381469727,362.6732177734375,20.31418228149414,30.404844284057617,64.78680419921875
2021-03-02,121.75415802001953,154.72650146484375,31.310941696166992,162.41000366210938,102.37784576416016,293.48455810546875,131.43019104003906,256.98333740234375,224.4121856689453,308.59515380859375,24.799999237060547,359.84320068359375,20.203149795532227,30.295339584350586,63.759063720703125
2021-03-03,118.7764663696289,150.25,32.09525680541992,160.6199951171875,99.74610900878906,296.5796203613281,133.97100830078125,253.42127990722656,218.35736083984375,299.6396789550781,24.280000686645508,355.07684326171875,20.49922752380371,30.5325927734375,62.154991149902344
2021-03-04,116.89838409423828,148.8784942626953,32.325523376464844,159.0399932861328,100.86286926269531,292.0213317871094,131.91204833984375,255.6338653564453,217.56094360351562,294.735595703125,23.559999465942383,350.682861328125,20.98857307434082,30.18584632873535,60.78145217895508
2021-03-05,118.15367889404297,150.0229949951172,32.70634841918945,159.13999938964844,103.99398040771484,290.31854248046875,132.21868896484375,262.2221984863281,222.23397827148438,299.17449951171875,23.360000610351562,357.1341857910156,21.774003982543945,30.76072120666504,61.92926025390625
2021-03-08,113.22979736328125,147.59750366210938,32.88347244262695,157.49000549316406,99.55220794677734,296.3667297363281,133.97100830078125,253.3220672607422,218.19424438476562,290.7036437988281,23.31999969482422,355.3560791015625,21.81512451171875,31.153104782104492,60.43086624145508
2021-03-09,117.8325424194336,153.1425018310547,32.166107177734375,160.83999633789062,101.1817398071289,293.17413330078125,133.02476501464844,263.67083740234375,224.32583618164062,302.1693420410156,24.049999237060547,360.42974853515625,21.432695388793945,30.870222091674805,62.48637771606445
